"velocity","yhat","predictors","model","index"
0.01,0.215423894770167,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0414,0.205103280281441,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0728,0.210646131317373,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1042,0.218193918225114,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1356,0.205694708645482,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.167,0.201900189138811,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1984,0.221516606760108,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2298,0.221666149070693,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2612,0.216334389039764,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2926,0.245756420203381,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.324,0.258668858833887,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3554,0.231273978569165,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3868,0.220141870004159,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4182,0.216108448993139,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4496,0.226230979465914,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.481,0.225198181415046,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5124,0.234634008741489,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5438,0.214654076309806,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5752,0.214490946865192,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6066,0.212184347988417,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.638,0.226604524396222,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6694,0.187399789233933,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7008,0.180712757502786,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7322,0.189689530206292,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7636,0.192153414323305,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.795,0.207630631513894,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8264,0.217259980789903,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8578,0.211420730015056,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8892,0.204960729754357,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9206,0.210325652414381,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.952,0.199527077463076,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9834,0.199403089126227,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0148,0.186372323677427,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0462,0.200847877301621,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0776,0.203037125679354,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.109,0.203230826667062,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1404,0.20325778245374,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1718,0.202760226058739,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2032,0.19815675108866,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2346,0.197382893982447,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.266,0.190010643417568,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2974,0.157345515614401,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3288,0.137161765478258,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3602,0.13616448101648,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3916,0.136621718741177,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.423,0.136461115526294,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4544,0.134330735483403,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4858,0.142878012685388,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5172,0.142878012685388,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5486,0.142878012685388,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.58,0.142878012685388,"velocity_c","v + wd w/o coordinates","rel_abundance"
