"velocity","yhat","predictors","model","index"
0.01,742.587007134049,"velocity_c","v + wd w/o coordinates","abundance"
0.0414,776.262443966336,"velocity_c","v + wd w/o coordinates","abundance"
0.0728,774.847051620483,"velocity_c","v + wd w/o coordinates","abundance"
0.1042,791.45752454687,"velocity_c","v + wd w/o coordinates","abundance"
0.1356,764.186413164492,"velocity_c","v + wd w/o coordinates","abundance"
0.167,743.025608627884,"velocity_c","v + wd w/o coordinates","abundance"
0.1984,800.182718276978,"velocity_c","v + wd w/o coordinates","abundance"
0.2298,784.42073059082,"velocity_c","v + wd w/o coordinates","abundance"
0.2612,765.512213671649,"velocity_c","v + wd w/o coordinates","abundance"
0.2926,830.08874935574,"velocity_c","v + wd w/o coordinates","abundance"
0.324,862.578038250958,"velocity_c","v + wd w/o coordinates","abundance"
0.3554,797.291633888527,"velocity_c","v + wd w/o coordinates","abundance"
0.3868,775.042620340983,"velocity_c","v + wd w/o coordinates","abundance"
0.4182,783.078938943368,"velocity_c","v + wd w/o coordinates","abundance"
0.4496,812.536475570114,"velocity_c","v + wd w/o coordinates","abundance"
0.481,784.238604792842,"velocity_c","v + wd w/o coordinates","abundance"
0.5124,781.858552650169,"velocity_c","v + wd w/o coordinates","abundance"
0.5438,760.276849110921,"velocity_c","v + wd w/o coordinates","abundance"
0.5752,764.703109317356,"velocity_c","v + wd w/o coordinates","abundance"
0.6066,765.967051753291,"velocity_c","v + wd w/o coordinates","abundance"
0.638,826.524001580697,"velocity_c","v + wd w/o coordinates","abundance"
0.6694,711.488293365196,"velocity_c","v + wd w/o coordinates","abundance"
0.7008,650.0242651127,"velocity_c","v + wd w/o coordinates","abundance"
0.7322,671.065119919954,"velocity_c","v + wd w/o coordinates","abundance"
0.7636,702.536472002665,"velocity_c","v + wd w/o coordinates","abundance"
0.795,772.431361163104,"velocity_c","v + wd w/o coordinates","abundance"
0.8264,792.282705730862,"velocity_c","v + wd w/o coordinates","abundance"
0.8578,784.58320985017,"velocity_c","v + wd w/o coordinates","abundance"
0.8892,761.217531416151,"velocity_c","v + wd w/o coordinates","abundance"
0.9206,770.499038696289,"velocity_c","v + wd w/o coordinates","abundance"
0.952,733.079305613482,"velocity_c","v + wd w/o coordinates","abundance"
0.9834,732.804513330813,"velocity_c","v + wd w/o coordinates","abundance"
1.0148,676.389418805087,"velocity_c","v + wd w/o coordinates","abundance"
1.0462,723.448464146367,"velocity_c","v + wd w/o coordinates","abundance"
1.0776,729.06162374991,"velocity_c","v + wd w/o coordinates","abundance"
1.109,729.06162374991,"velocity_c","v + wd w/o coordinates","abundance"
1.1404,729.212465639468,"velocity_c","v + wd w/o coordinates","abundance"
1.1718,727.807159565113,"velocity_c","v + wd w/o coordinates","abundance"
1.2032,704.4061171567,"velocity_c","v + wd w/o coordinates","abundance"
1.2346,641.819145697135,"velocity_c","v + wd w/o coordinates","abundance"
1.266,620.196299129062,"velocity_c","v + wd w/o coordinates","abundance"
1.2974,542.208264068321,"velocity_c","v + wd w/o coordinates","abundance"
1.3288,472.935245769995,"velocity_c","v + wd w/o coordinates","abundance"
1.3602,466.946044895384,"velocity_c","v + wd w/o coordinates","abundance"
1.3916,468.524184686166,"velocity_c","v + wd w/o coordinates","abundance"
1.423,468.316639017176,"velocity_c","v + wd w/o coordinates","abundance"
1.4544,467.666371310199,"velocity_c","v + wd w/o coordinates","abundance"
1.4858,510.697678292239,"velocity_c","v + wd w/o coordinates","abundance"
1.5172,510.697678292239,"velocity_c","v + wd w/o coordinates","abundance"
1.5486,510.697678292239,"velocity_c","v + wd w/o coordinates","abundance"
1.58,519.741945637597,"velocity_c","v + wd w/o coordinates","abundance"
