"velocity","yhat","predictors","model","index"
0.01,539.440788543743,"velocity_c","v + wd w/o coordinates","abundance"
0.0478,620.01473727088,"velocity_c","v + wd w/o coordinates","abundance"
0.0856,585.227783502012,"velocity_c","v + wd w/o coordinates","abundance"
0.1234,884.36446601066,"velocity_c","v + wd w/o coordinates","abundance"
0.1612,486.925047448148,"velocity_c","v + wd w/o coordinates","abundance"
0.199,640.729957846628,"velocity_c","v + wd w/o coordinates","abundance"
0.2368,631.379952365074,"velocity_c","v + wd w/o coordinates","abundance"
0.2746,600.259314377239,"velocity_c","v + wd w/o coordinates","abundance"
0.3124,1059.96310643182,"velocity_c","v + wd w/o coordinates","abundance"
0.3502,826.364923847326,"velocity_c","v + wd w/o coordinates","abundance"
0.388,640.293551216955,"velocity_c","v + wd w/o coordinates","abundance"
0.4258,760.300945530767,"velocity_c","v + wd w/o coordinates","abundance"
0.4636,861.504135187121,"velocity_c","v + wd w/o coordinates","abundance"
0.5014,697.839962911779,"velocity_c","v + wd w/o coordinates","abundance"
0.5392,739.27654100501,"velocity_c","v + wd w/o coordinates","abundance"
0.577,702.184624081073,"velocity_c","v + wd w/o coordinates","abundance"
0.6148,697.410021861394,"velocity_c","v + wd w/o coordinates","abundance"
0.6526,718.234629054,"velocity_c","v + wd w/o coordinates","abundance"
0.6904,612.309917646042,"velocity_c","v + wd w/o coordinates","abundance"
0.7282,666.469359121461,"velocity_c","v + wd w/o coordinates","abundance"
0.766,677.115432184675,"velocity_c","v + wd w/o coordinates","abundance"
0.8038,927.889970751776,"velocity_c","v + wd w/o coordinates","abundance"
0.8416,834.288847695442,"velocity_c","v + wd w/o coordinates","abundance"
0.8794,737.816349264504,"velocity_c","v + wd w/o coordinates","abundance"
0.9172,713.732956145985,"velocity_c","v + wd w/o coordinates","abundance"
0.955,734.711306464845,"velocity_c","v + wd w/o coordinates","abundance"
0.9928,737.840244078982,"velocity_c","v + wd w/o coordinates","abundance"
1.0306,617.828701108262,"velocity_c","v + wd w/o coordinates","abundance"
1.0684,834.954690560051,"velocity_c","v + wd w/o coordinates","abundance"
1.1062,804.196648411129,"velocity_c","v + wd w/o coordinates","abundance"
1.144,802.117522474648,"velocity_c","v + wd w/o coordinates","abundance"
1.1818,814.171310500822,"velocity_c","v + wd w/o coordinates","abundance"
1.2196,813.262898728467,"velocity_c","v + wd w/o coordinates","abundance"
1.2574,740.231723505518,"velocity_c","v + wd w/o coordinates","abundance"
1.2952,727.449625974116,"velocity_c","v + wd w/o coordinates","abundance"
1.333,726.938241701195,"velocity_c","v + wd w/o coordinates","abundance"
1.3708,770.369232993195,"velocity_c","v + wd w/o coordinates","abundance"
1.4086,753.405786024487,"velocity_c","v + wd w/o coordinates","abundance"
1.4464,739.02999118532,"velocity_c","v + wd w/o coordinates","abundance"
1.4842,749.679554187733,"velocity_c","v + wd w/o coordinates","abundance"
1.522,761.116718528063,"velocity_c","v + wd w/o coordinates","abundance"
1.5598,772.083415188651,"velocity_c","v + wd w/o coordinates","abundance"
1.5976,768.826853078345,"velocity_c","v + wd w/o coordinates","abundance"
1.6354,896.663499168728,"velocity_c","v + wd w/o coordinates","abundance"
1.6732,896.663499168728,"velocity_c","v + wd w/o coordinates","abundance"
1.711,896.558765052021,"velocity_c","v + wd w/o coordinates","abundance"
1.7488,896.420879557513,"velocity_c","v + wd w/o coordinates","abundance"
1.7866,833.991427905318,"velocity_c","v + wd w/o coordinates","abundance"
1.8244,833.991427905318,"velocity_c","v + wd w/o coordinates","abundance"
1.8622,833.991427905318,"velocity_c","v + wd w/o coordinates","abundance"
1.9,833.991427905318,"velocity_c","v + wd w/o coordinates","abundance"
