"q_before","yhat","predictors","model","index"
2.3,0.188125988079799,"q_before","all predictors w/o coordinates","rel_abundance"
6.00555555555556,0.187516165128627,"q_before","all predictors w/o coordinates","rel_abundance"
9.71111111111111,0.185368612284836,"q_before","all predictors w/o coordinates","rel_abundance"
13.4166666666667,0.183801007440674,"q_before","all predictors w/o coordinates","rel_abundance"
17.1222222222222,0.184697812894856,"q_before","all predictors w/o coordinates","rel_abundance"
20.8277777777778,0.185101111035841,"q_before","all predictors w/o coordinates","rel_abundance"
24.5333333333333,0.189348708918178,"q_before","all predictors w/o coordinates","rel_abundance"
28.2388888888889,0.190565911566748,"q_before","all predictors w/o coordinates","rel_abundance"
31.9444444444444,0.190565911566748,"q_before","all predictors w/o coordinates","rel_abundance"
35.65,0.213065812172046,"q_before","all predictors w/o coordinates","rel_abundance"
39.3555555555556,0.213069019289492,"q_before","all predictors w/o coordinates","rel_abundance"
43.0611111111111,0.21306983388347,"q_before","all predictors w/o coordinates","rel_abundance"
46.7666666666667,0.213140624532202,"q_before","all predictors w/o coordinates","rel_abundance"
50.4722222222222,0.213251486893527,"q_before","all predictors w/o coordinates","rel_abundance"
54.1777777777778,0.213277777775616,"q_before","all predictors w/o coordinates","rel_abundance"
57.8833333333333,0.213277777775616,"q_before","all predictors w/o coordinates","rel_abundance"
61.5888888888889,0.213277777775616,"q_before","all predictors w/o coordinates","rel_abundance"
65.2944444444445,0.213277777775616,"q_before","all predictors w/o coordinates","rel_abundance"
69,0.213277777775616,"q_before","all predictors w/o coordinates","rel_abundance"
