"q_before","yhat","predictors","model","index"
2.3,0.193152952919128,"q_before","all predictors w/o coordinates","rel_abundance"
7.43076923076923,0.194201235824611,"q_before","all predictors w/o coordinates","rel_abundance"
12.5615384615385,0.196119977935456,"q_before","all predictors w/o coordinates","rel_abundance"
17.6923076923077,0.199158575279423,"q_before","all predictors w/o coordinates","rel_abundance"
22.8230769230769,0.199942404416514,"q_before","all predictors w/o coordinates","rel_abundance"
27.9538461538462,0.206850074036487,"q_before","all predictors w/o coordinates","rel_abundance"
33.0846153846154,0.206850074036487,"q_before","all predictors w/o coordinates","rel_abundance"
38.2153846153846,0.206863550121708,"q_before","all predictors w/o coordinates","rel_abundance"
43.3461538461538,0.206863550121708,"q_before","all predictors w/o coordinates","rel_abundance"
48.4769230769231,0.207795993815959,"q_before","all predictors w/o coordinates","rel_abundance"
53.6076923076923,0.208340412512866,"q_before","all predictors w/o coordinates","rel_abundance"
58.7384615384615,0.208340412512866,"q_before","all predictors w/o coordinates","rel_abundance"
63.8692307692308,0.208340412512866,"q_before","all predictors w/o coordinates","rel_abundance"
69,0.208340412512866,"q_before","all predictors w/o coordinates","rel_abundance"
