"conduct_after","yhat","predictors","model","index"
28.7,2.53394917072957,"conduct_after","all predictors w/ coordinates","shannon_index"
61.3647058823529,2.53394917072957,"conduct_after","all predictors w/ coordinates","shannon_index"
94.0294117647059,2.53394917072957,"conduct_after","all predictors w/ coordinates","shannon_index"
126.694117647059,2.53394917072957,"conduct_after","all predictors w/ coordinates","shannon_index"
159.358823529412,2.53399433822796,"conduct_after","all predictors w/ coordinates","shannon_index"
192.023529411765,2.53277488637874,"conduct_after","all predictors w/ coordinates","shannon_index"
224.688235294118,2.53277488637874,"conduct_after","all predictors w/ coordinates","shannon_index"
257.352941176471,2.53277488637874,"conduct_after","all predictors w/ coordinates","shannon_index"
290.017647058824,2.5185505518642,"conduct_after","all predictors w/ coordinates","shannon_index"
322.682352941176,2.49363061783358,"conduct_after","all predictors w/ coordinates","shannon_index"
355.347058823529,2.4939011639303,"conduct_after","all predictors w/ coordinates","shannon_index"
388.011764705882,2.501214136977,"conduct_after","all predictors w/ coordinates","shannon_index"
420.676470588235,2.5045460083524,"conduct_after","all predictors w/ coordinates","shannon_index"
453.341176470588,2.50694835086163,"conduct_after","all predictors w/ coordinates","shannon_index"
486.005882352941,2.50200706680955,"conduct_after","all predictors w/ coordinates","shannon_index"
518.670588235294,2.49948133494764,"conduct_after","all predictors w/ coordinates","shannon_index"
551.335294117647,2.48113806090671,"conduct_after","all predictors w/ coordinates","shannon_index"
584,2.48113806090671,"conduct_after","all predictors w/ coordinates","shannon_index"
