"conduct_before","yhat","predictors","model","index"
28.8,708.725154558818,"conduct_before","all predictors w/o coordinates","abundance"
59.3368421052632,708.725154558818,"conduct_before","all predictors w/o coordinates","abundance"
89.8736842105263,708.725154558818,"conduct_before","all predictors w/o coordinates","abundance"
120.410526315789,708.725154558818,"conduct_before","all predictors w/o coordinates","abundance"
150.947368421053,708.725154558818,"conduct_before","all predictors w/o coordinates","abundance"
181.484210526316,709.811122092648,"conduct_before","all predictors w/o coordinates","abundance"
212.021052631579,709.533294926519,"conduct_before","all predictors w/o coordinates","abundance"
242.557894736842,706.437913673512,"conduct_before","all predictors w/o coordinates","abundance"
273.094736842105,707.008204888606,"conduct_before","all predictors w/o coordinates","abundance"
303.631578947368,657.458173924369,"conduct_before","all predictors w/o coordinates","abundance"
334.168421052632,666.763725491538,"conduct_before","all predictors w/o coordinates","abundance"
364.705263157895,665.700406229043,"conduct_before","all predictors w/o coordinates","abundance"
395.242105263158,663.63967684732,"conduct_before","all predictors w/o coordinates","abundance"
425.778947368421,842.23311581819,"conduct_before","all predictors w/o coordinates","abundance"
456.315789473684,835.163864685142,"conduct_before","all predictors w/o coordinates","abundance"
486.852631578947,847.240356726059,"conduct_before","all predictors w/o coordinates","abundance"
517.389473684211,847.242563390213,"conduct_before","all predictors w/o coordinates","abundance"
547.926315789474,854.447332682817,"conduct_before","all predictors w/o coordinates","abundance"
578.463157894737,854.447332682817,"conduct_before","all predictors w/o coordinates","abundance"
609,854.447332682817,"conduct_before","all predictors w/o coordinates","abundance"
