"conduct_before","yhat","predictors","model","index"
28.8,592.331950141036,"conduct_before","all predictors w/o coordinates","abundance"
59.3368421052632,592.331950141036,"conduct_before","all predictors w/o coordinates","abundance"
89.8736842105263,592.331950141036,"conduct_before","all predictors w/o coordinates","abundance"
120.410526315789,592.331950141036,"conduct_before","all predictors w/o coordinates","abundance"
150.947368421053,592.331950141036,"conduct_before","all predictors w/o coordinates","abundance"
181.484210526316,629.969019770622,"conduct_before","all predictors w/o coordinates","abundance"
212.021052631579,629.969019770622,"conduct_before","all predictors w/o coordinates","abundance"
242.557894736842,630.505674887395,"conduct_before","all predictors w/o coordinates","abundance"
273.094736842105,663.767588114393,"conduct_before","all predictors w/o coordinates","abundance"
303.631578947368,650.161552003893,"conduct_before","all predictors w/o coordinates","abundance"
334.168421052632,658.609685295167,"conduct_before","all predictors w/o coordinates","abundance"
364.705263157895,658.613896375414,"conduct_before","all predictors w/o coordinates","abundance"
395.242105263158,659.76951426354,"conduct_before","all predictors w/o coordinates","abundance"
425.778947368421,923.570384606071,"conduct_before","all predictors w/o coordinates","abundance"
456.315789473684,905.068360978279,"conduct_before","all predictors w/o coordinates","abundance"
486.852631578947,1010.28046390285,"conduct_before","all predictors w/o coordinates","abundance"
517.389473684211,1010.88634137831,"conduct_before","all predictors w/o coordinates","abundance"
547.926315789474,1010.30268406522,"conduct_before","all predictors w/o coordinates","abundance"
578.463157894737,1010.30268406522,"conduct_before","all predictors w/o coordinates","abundance"
609,1010.30268406522,"conduct_before","all predictors w/o coordinates","abundance"
