"conduct_before","yhat","predictors","model","index"
28.8,748.083075812569,"conduct_before","sampling w/o coordinates","abundance"
61.2235294117647,748.083075812569,"conduct_before","sampling w/o coordinates","abundance"
93.6470588235294,748.083075812569,"conduct_before","sampling w/o coordinates","abundance"
126.070588235294,748.083075812569,"conduct_before","sampling w/o coordinates","abundance"
158.494117647059,748.083075812569,"conduct_before","sampling w/o coordinates","abundance"
190.917647058824,748.083075812569,"conduct_before","sampling w/o coordinates","abundance"
223.341176470588,748.083075812569,"conduct_before","sampling w/o coordinates","abundance"
255.764705882353,748.083075812569,"conduct_before","sampling w/o coordinates","abundance"
288.188235294118,734.704563412401,"conduct_before","sampling w/o coordinates","abundance"
320.611764705882,733.772054376978,"conduct_before","sampling w/o coordinates","abundance"
353.035294117647,718.062551904102,"conduct_before","sampling w/o coordinates","abundance"
385.458823529412,718.074161574281,"conduct_before","sampling w/o coordinates","abundance"
417.882352941177,717.915767895444,"conduct_before","sampling w/o coordinates","abundance"
450.305882352941,754.77936086294,"conduct_before","sampling w/o coordinates","abundance"
482.729411764706,947.951302422417,"conduct_before","sampling w/o coordinates","abundance"
515.152941176471,987.180088467068,"conduct_before","sampling w/o coordinates","abundance"
547.576470588235,1021.09004230852,"conduct_before","sampling w/o coordinates","abundance"
580,1021.09004230852,"conduct_before","sampling w/o coordinates","abundance"
