"conduct_before","yhat","predictors","model","index"
28.8,681.783374126407,"conduct_before","all predictors w/o coordinates","abundance"
59.3368421052632,681.783374126407,"conduct_before","all predictors w/o coordinates","abundance"
89.8736842105263,681.783374126407,"conduct_before","all predictors w/o coordinates","abundance"
120.410526315789,681.783374126407,"conduct_before","all predictors w/o coordinates","abundance"
150.947368421053,681.783374126407,"conduct_before","all predictors w/o coordinates","abundance"
181.484210526316,682.997341863163,"conduct_before","all predictors w/o coordinates","abundance"
212.021052631579,682.997341863163,"conduct_before","all predictors w/o coordinates","abundance"
242.557894736842,682.988995169924,"conduct_before","all predictors w/o coordinates","abundance"
273.094736842105,681.770728930465,"conduct_before","all predictors w/o coordinates","abundance"
303.631578947368,680.684317470906,"conduct_before","all predictors w/o coordinates","abundance"
334.168421052632,680.469661463214,"conduct_before","all predictors w/o coordinates","abundance"
364.705263157895,675.132768865081,"conduct_before","all predictors w/o coordinates","abundance"
395.242105263158,665.980731610803,"conduct_before","all predictors w/o coordinates","abundance"
425.778947368421,848.936657587687,"conduct_before","all predictors w/o coordinates","abundance"
456.315789473684,856.347144251284,"conduct_before","all predictors w/o coordinates","abundance"
486.852631578947,897.541193423064,"conduct_before","all predictors w/o coordinates","abundance"
517.389473684211,890.454080471094,"conduct_before","all predictors w/o coordinates","abundance"
547.926315789474,897.84931876694,"conduct_before","all predictors w/o coordinates","abundance"
578.463157894737,897.84931876694,"conduct_before","all predictors w/o coordinates","abundance"
609,897.84931876694,"conduct_before","all predictors w/o coordinates","abundance"
