"conduct_before","yhat","predictors","model","index"
28.8,697.332991880459,"conduct_before","all predictors w/o coordinates","abundance"
59.3368421052632,697.332991880459,"conduct_before","all predictors w/o coordinates","abundance"
89.8736842105263,697.332991880459,"conduct_before","all predictors w/o coordinates","abundance"
120.410526315789,697.332991880459,"conduct_before","all predictors w/o coordinates","abundance"
150.947368421053,697.332991880459,"conduct_before","all predictors w/o coordinates","abundance"
181.484210526316,697.60120228786,"conduct_before","all predictors w/o coordinates","abundance"
212.021052631579,697.60120228786,"conduct_before","all predictors w/o coordinates","abundance"
242.557894736842,697.461598880373,"conduct_before","all predictors w/o coordinates","abundance"
273.094736842105,692.336903795009,"conduct_before","all predictors w/o coordinates","abundance"
303.631578947368,665.134859392072,"conduct_before","all predictors w/o coordinates","abundance"
334.168421052632,669.460477688984,"conduct_before","all predictors w/o coordinates","abundance"
364.705263157895,672.718780745631,"conduct_before","all predictors w/o coordinates","abundance"
395.242105263158,659.390153404487,"conduct_before","all predictors w/o coordinates","abundance"
425.778947368421,765.926900449006,"conduct_before","all predictors w/o coordinates","abundance"
456.315789473684,823.321633283643,"conduct_before","all predictors w/o coordinates","abundance"
486.852631578947,979.672712353693,"conduct_before","all predictors w/o coordinates","abundance"
517.389473684211,988.276139162589,"conduct_before","all predictors w/o coordinates","abundance"
547.926315789474,980.619534644528,"conduct_before","all predictors w/o coordinates","abundance"
578.463157894737,980.619534644528,"conduct_before","all predictors w/o coordinates","abundance"
609,980.619534644528,"conduct_before","all predictors w/o coordinates","abundance"
