"conduct_before","yhat","predictors","model","index"
28.8,651.540791386279,"conduct_before","all predictors w/o coordinates","abundance"
59.3368421052632,651.540791386279,"conduct_before","all predictors w/o coordinates","abundance"
89.8736842105263,651.540791386279,"conduct_before","all predictors w/o coordinates","abundance"
120.410526315789,651.540791386279,"conduct_before","all predictors w/o coordinates","abundance"
150.947368421053,651.540791386279,"conduct_before","all predictors w/o coordinates","abundance"
181.484210526316,669.222593790379,"conduct_before","all predictors w/o coordinates","abundance"
212.021052631579,669.222593790379,"conduct_before","all predictors w/o coordinates","abundance"
242.557894736842,669.023036527461,"conduct_before","all predictors w/o coordinates","abundance"
273.094736842105,672.281018476987,"conduct_before","all predictors w/o coordinates","abundance"
303.631578947368,663.408182183901,"conduct_before","all predictors w/o coordinates","abundance"
334.168421052632,663.029863440472,"conduct_before","all predictors w/o coordinates","abundance"
364.705263157895,665.016791841258,"conduct_before","all predictors w/o coordinates","abundance"
395.242105263158,625.91264078237,"conduct_before","all predictors w/o coordinates","abundance"
425.778947368421,821.092450174948,"conduct_before","all predictors w/o coordinates","abundance"
456.315789473684,830.515153634807,"conduct_before","all predictors w/o coordinates","abundance"
486.852631578947,940.616009777331,"conduct_before","all predictors w/o coordinates","abundance"
517.389473684211,940.596694938946,"conduct_before","all predictors w/o coordinates","abundance"
547.926315789474,944.368832527727,"conduct_before","all predictors w/o coordinates","abundance"
578.463157894737,944.368832527727,"conduct_before","all predictors w/o coordinates","abundance"
609,944.368832527727,"conduct_before","all predictors w/o coordinates","abundance"
