"conduct_before","yhat","predictors","model","index"
28.8,745.436885339794,"conduct_before","sampling w/o coordinates","abundance"
61.2235294117647,745.436885339794,"conduct_before","sampling w/o coordinates","abundance"
93.6470588235294,745.436885339794,"conduct_before","sampling w/o coordinates","abundance"
126.070588235294,745.436885339794,"conduct_before","sampling w/o coordinates","abundance"
158.494117647059,745.436885339794,"conduct_before","sampling w/o coordinates","abundance"
190.917647058824,745.436885339794,"conduct_before","sampling w/o coordinates","abundance"
223.341176470588,745.436885339794,"conduct_before","sampling w/o coordinates","abundance"
255.764705882353,745.436885339794,"conduct_before","sampling w/o coordinates","abundance"
288.188235294118,736.928903382134,"conduct_before","sampling w/o coordinates","abundance"
320.611764705882,737.129862461929,"conduct_before","sampling w/o coordinates","abundance"
353.035294117647,732.854106445199,"conduct_before","sampling w/o coordinates","abundance"
385.458823529412,725.724131391444,"conduct_before","sampling w/o coordinates","abundance"
417.882352941177,731.100478309448,"conduct_before","sampling w/o coordinates","abundance"
450.305882352941,712.50364009898,"conduct_before","sampling w/o coordinates","abundance"
482.729411764706,1073.05082675594,"conduct_before","sampling w/o coordinates","abundance"
515.152941176471,1071.05570580783,"conduct_before","sampling w/o coordinates","abundance"
547.576470588235,1199.48692319239,"conduct_before","sampling w/o coordinates","abundance"
580,1199.48692319239,"conduct_before","sampling w/o coordinates","abundance"
