"conduct_before","yhat","predictors","model","index"
28.8,751.273362151313,"conduct_before","all predictors w/o coordinates","abundance"
61.2235294117647,751.273362151313,"conduct_before","all predictors w/o coordinates","abundance"
93.6470588235294,751.273362151313,"conduct_before","all predictors w/o coordinates","abundance"
126.070588235294,751.273362151313,"conduct_before","all predictors w/o coordinates","abundance"
158.494117647059,751.273362151313,"conduct_before","all predictors w/o coordinates","abundance"
190.917647058824,751.273362151313,"conduct_before","all predictors w/o coordinates","abundance"
223.341176470588,751.273362151313,"conduct_before","all predictors w/o coordinates","abundance"
255.764705882353,751.273362151313,"conduct_before","all predictors w/o coordinates","abundance"
288.188235294118,749.507002901546,"conduct_before","all predictors w/o coordinates","abundance"
320.611764705882,750.641024527419,"conduct_before","all predictors w/o coordinates","abundance"
353.035294117647,743.405968295448,"conduct_before","all predictors w/o coordinates","abundance"
385.458823529412,750.038393777982,"conduct_before","all predictors w/o coordinates","abundance"
417.882352941177,767.33491520768,"conduct_before","all predictors w/o coordinates","abundance"
450.305882352941,684.240709766194,"conduct_before","all predictors w/o coordinates","abundance"
482.729411764706,751.163522839546,"conduct_before","all predictors w/o coordinates","abundance"
515.152941176471,751.163522839546,"conduct_before","all predictors w/o coordinates","abundance"
547.576470588235,833.259325632343,"conduct_before","all predictors w/o coordinates","abundance"
580,833.259325632343,"conduct_before","all predictors w/o coordinates","abundance"
