"q_after","yhat","predictors","model","index"
2.3,752.433964153439,"q_after","all predictors w/o coordinates","abundance"
6.14666666666667,787.760466159612,"q_after","all predictors w/o coordinates","abundance"
9.99333333333333,787.928627888007,"q_after","all predictors w/o coordinates","abundance"
13.84,786.693558443563,"q_after","all predictors w/o coordinates","abundance"
17.6866666666667,792.251013690476,"q_after","all predictors w/o coordinates","abundance"
21.5333333333333,793.837436529982,"q_after","all predictors w/o coordinates","abundance"
25.38,793.813384060847,"q_after","all predictors w/o coordinates","abundance"
29.2266666666667,836.627995943563,"q_after","all predictors w/o coordinates","abundance"
33.0733333333333,836.378225573192,"q_after","all predictors w/o coordinates","abundance"
36.92,836.342980202822,"q_after","all predictors w/o coordinates","abundance"
40.7666666666667,836.984773412698,"q_after","all predictors w/o coordinates","abundance"
44.6133333333333,841.174144554674,"q_after","all predictors w/o coordinates","abundance"
48.46,841.174144554674,"q_after","all predictors w/o coordinates","abundance"
52.3066666666667,841.174144554674,"q_after","all predictors w/o coordinates","abundance"
56.1533333333333,841.174144554674,"q_after","all predictors w/o coordinates","abundance"
60,841.174144554674,"q_after","all predictors w/o coordinates","abundance"
