"dist_w","yhat","predictors","model","index"
0.2,0.539131883866333,"dist_w","sampling w/o coordinates","k_index"
0.826,0.535921690859216,"dist_w","sampling w/o coordinates","k_index"
1.452,0.537558613148562,"dist_w","sampling w/o coordinates","k_index"
2.078,0.53898173675236,"dist_w","sampling w/o coordinates","k_index"
2.704,0.537951378221632,"dist_w","sampling w/o coordinates","k_index"
3.33,0.537800356480339,"dist_w","sampling w/o coordinates","k_index"
3.956,0.535636748057631,"dist_w","sampling w/o coordinates","k_index"
4.582,0.532613961345682,"dist_w","sampling w/o coordinates","k_index"
5.208,0.531323150015229,"dist_w","sampling w/o coordinates","k_index"
5.834,0.529349253685267,"dist_w","sampling w/o coordinates","k_index"
6.46,0.529684405485515,"dist_w","sampling w/o coordinates","k_index"
7.086,0.528981672189064,"dist_w","sampling w/o coordinates","k_index"
7.712,0.528537115783184,"dist_w","sampling w/o coordinates","k_index"
8.338,0.528160992628011,"dist_w","sampling w/o coordinates","k_index"
8.964,0.52517118952462,"dist_w","sampling w/o coordinates","k_index"
9.59,0.523416458540144,"dist_w","sampling w/o coordinates","k_index"
10.216,0.522268694268946,"dist_w","sampling w/o coordinates","k_index"
10.842,0.520064500903947,"dist_w","sampling w/o coordinates","k_index"
11.468,0.517890637463607,"dist_w","sampling w/o coordinates","k_index"
12.094,0.517946392757122,"dist_w","sampling w/o coordinates","k_index"
12.72,0.517676944748673,"dist_w","sampling w/o coordinates","k_index"
13.346,0.517263112766818,"dist_w","sampling w/o coordinates","k_index"
13.972,0.51669614636013,"dist_w","sampling w/o coordinates","k_index"
14.598,0.517375393774943,"dist_w","sampling w/o coordinates","k_index"
15.224,0.513592701701481,"dist_w","sampling w/o coordinates","k_index"
15.85,0.512052425166131,"dist_w","sampling w/o coordinates","k_index"
16.476,0.511457712102262,"dist_w","sampling w/o coordinates","k_index"
17.102,0.511439202981137,"dist_w","sampling w/o coordinates","k_index"
17.728,0.512013939856311,"dist_w","sampling w/o coordinates","k_index"
18.354,0.511449750693195,"dist_w","sampling w/o coordinates","k_index"
18.98,0.511449750693195,"dist_w","sampling w/o coordinates","k_index"
19.606,0.51114250473877,"dist_w","sampling w/o coordinates","k_index"
20.232,0.511270765272458,"dist_w","sampling w/o coordinates","k_index"
20.858,0.51043777356472,"dist_w","sampling w/o coordinates","k_index"
21.484,0.511095806602508,"dist_w","sampling w/o coordinates","k_index"
22.11,0.511516512385407,"dist_w","sampling w/o coordinates","k_index"
22.736,0.511516512385407,"dist_w","sampling w/o coordinates","k_index"
23.362,0.511516512385407,"dist_w","sampling w/o coordinates","k_index"
23.988,0.511516512385407,"dist_w","sampling w/o coordinates","k_index"
24.614,0.511516512385407,"dist_w","sampling w/o coordinates","k_index"
25.24,0.511516512385407,"dist_w","sampling w/o coordinates","k_index"
25.866,0.511516512385407,"dist_w","sampling w/o coordinates","k_index"
26.492,0.511516512385407,"dist_w","sampling w/o coordinates","k_index"
27.118,0.511516512385407,"dist_w","sampling w/o coordinates","k_index"
27.744,0.511516512385407,"dist_w","sampling w/o coordinates","k_index"
28.37,0.511516512385407,"dist_w","sampling w/o coordinates","k_index"
28.996,0.511516512385407,"dist_w","sampling w/o coordinates","k_index"
29.622,0.511516512385407,"dist_w","sampling w/o coordinates","k_index"
30.248,0.511516512385407,"dist_w","sampling w/o coordinates","k_index"
30.874,0.511516512385407,"dist_w","sampling w/o coordinates","k_index"
31.5,0.511516512385407,"dist_w","sampling w/o coordinates","k_index"
