"dist_w","yhat","predictors","model","index"
0.2,0.550449721448184,"dist_w","sampling w/o coordinates","k_index"
0.826,0.547275754350467,"dist_w","sampling w/o coordinates","k_index"
1.452,0.54844685846628,"dist_w","sampling w/o coordinates","k_index"
2.078,0.549089762196915,"dist_w","sampling w/o coordinates","k_index"
2.704,0.549007344157112,"dist_w","sampling w/o coordinates","k_index"
3.33,0.54875444355971,"dist_w","sampling w/o coordinates","k_index"
3.956,0.548373216539695,"dist_w","sampling w/o coordinates","k_index"
4.582,0.547506278091154,"dist_w","sampling w/o coordinates","k_index"
5.208,0.54567372753672,"dist_w","sampling w/o coordinates","k_index"
5.834,0.540991124005247,"dist_w","sampling w/o coordinates","k_index"
6.46,0.542441987038746,"dist_w","sampling w/o coordinates","k_index"
7.086,0.542485432536068,"dist_w","sampling w/o coordinates","k_index"
7.712,0.542531600526721,"dist_w","sampling w/o coordinates","k_index"
8.338,0.541767311026475,"dist_w","sampling w/o coordinates","k_index"
8.964,0.53921606486322,"dist_w","sampling w/o coordinates","k_index"
9.59,0.536833501311537,"dist_w","sampling w/o coordinates","k_index"
10.216,0.536108415839852,"dist_w","sampling w/o coordinates","k_index"
10.842,0.533983264625357,"dist_w","sampling w/o coordinates","k_index"
11.468,0.531193118043133,"dist_w","sampling w/o coordinates","k_index"
12.094,0.531137394413577,"dist_w","sampling w/o coordinates","k_index"
12.72,0.531316644790107,"dist_w","sampling w/o coordinates","k_index"
13.346,0.531451083582939,"dist_w","sampling w/o coordinates","k_index"
13.972,0.530294217968234,"dist_w","sampling w/o coordinates","k_index"
14.598,0.529692590833952,"dist_w","sampling w/o coordinates","k_index"
15.224,0.527179939790522,"dist_w","sampling w/o coordinates","k_index"
15.85,0.522261905454389,"dist_w","sampling w/o coordinates","k_index"
16.476,0.520886204727539,"dist_w","sampling w/o coordinates","k_index"
17.102,0.521017325679668,"dist_w","sampling w/o coordinates","k_index"
17.728,0.521502000571076,"dist_w","sampling w/o coordinates","k_index"
18.354,0.521288321773255,"dist_w","sampling w/o coordinates","k_index"
18.98,0.521621502726582,"dist_w","sampling w/o coordinates","k_index"
19.606,0.521307913479274,"dist_w","sampling w/o coordinates","k_index"
20.232,0.520452869661595,"dist_w","sampling w/o coordinates","k_index"
20.858,0.519499761530929,"dist_w","sampling w/o coordinates","k_index"
21.484,0.519592515987002,"dist_w","sampling w/o coordinates","k_index"
22.11,0.520111631700508,"dist_w","sampling w/o coordinates","k_index"
22.736,0.520111631700508,"dist_w","sampling w/o coordinates","k_index"
23.362,0.520111869860967,"dist_w","sampling w/o coordinates","k_index"
23.988,0.520111869860967,"dist_w","sampling w/o coordinates","k_index"
24.614,0.520111869860967,"dist_w","sampling w/o coordinates","k_index"
25.24,0.520111869860967,"dist_w","sampling w/o coordinates","k_index"
25.866,0.520111869860967,"dist_w","sampling w/o coordinates","k_index"
26.492,0.520166209535926,"dist_w","sampling w/o coordinates","k_index"
27.118,0.519664911081388,"dist_w","sampling w/o coordinates","k_index"
27.744,0.519664911081388,"dist_w","sampling w/o coordinates","k_index"
28.37,0.519664911081388,"dist_w","sampling w/o coordinates","k_index"
28.996,0.519664911081388,"dist_w","sampling w/o coordinates","k_index"
29.622,0.519664911081388,"dist_w","sampling w/o coordinates","k_index"
30.248,0.519664911081388,"dist_w","sampling w/o coordinates","k_index"
30.874,0.519664911081388,"dist_w","sampling w/o coordinates","k_index"
31.5,0.519664911081388,"dist_w","sampling w/o coordinates","k_index"
