"dist_w","yhat","predictors","model","index"
0.2,0.55204936684978,"dist_w","sampling w/o coordinates","k_index"
0.826,0.548522396839619,"dist_w","sampling w/o coordinates","k_index"
1.452,0.550243663251931,"dist_w","sampling w/o coordinates","k_index"
2.078,0.550039631487674,"dist_w","sampling w/o coordinates","k_index"
2.704,0.549092053888023,"dist_w","sampling w/o coordinates","k_index"
3.33,0.550345562222516,"dist_w","sampling w/o coordinates","k_index"
3.956,0.549592557177641,"dist_w","sampling w/o coordinates","k_index"
4.582,0.548828943617581,"dist_w","sampling w/o coordinates","k_index"
5.208,0.546871032741052,"dist_w","sampling w/o coordinates","k_index"
5.834,0.5457488138885,"dist_w","sampling w/o coordinates","k_index"
6.46,0.544006467132748,"dist_w","sampling w/o coordinates","k_index"
7.086,0.543609978382842,"dist_w","sampling w/o coordinates","k_index"
7.712,0.542903808393999,"dist_w","sampling w/o coordinates","k_index"
8.338,0.542344243820651,"dist_w","sampling w/o coordinates","k_index"
8.964,0.540577117776421,"dist_w","sampling w/o coordinates","k_index"
9.59,0.537604127660507,"dist_w","sampling w/o coordinates","k_index"
10.216,0.536626260066075,"dist_w","sampling w/o coordinates","k_index"
10.842,0.534925968196096,"dist_w","sampling w/o coordinates","k_index"
11.468,0.533220701293771,"dist_w","sampling w/o coordinates","k_index"
12.094,0.533686192699116,"dist_w","sampling w/o coordinates","k_index"
12.72,0.533132776877013,"dist_w","sampling w/o coordinates","k_index"
13.346,0.533192289681956,"dist_w","sampling w/o coordinates","k_index"
13.972,0.532265792549628,"dist_w","sampling w/o coordinates","k_index"
14.598,0.531889584906884,"dist_w","sampling w/o coordinates","k_index"
15.224,0.529209635602647,"dist_w","sampling w/o coordinates","k_index"
15.85,0.524573037084526,"dist_w","sampling w/o coordinates","k_index"
16.476,0.523115019920096,"dist_w","sampling w/o coordinates","k_index"
17.102,0.523478165248076,"dist_w","sampling w/o coordinates","k_index"
17.728,0.523424652903537,"dist_w","sampling w/o coordinates","k_index"
18.354,0.522563067419778,"dist_w","sampling w/o coordinates","k_index"
18.98,0.522687305576764,"dist_w","sampling w/o coordinates","k_index"
19.606,0.522213263298422,"dist_w","sampling w/o coordinates","k_index"
20.232,0.522135558093305,"dist_w","sampling w/o coordinates","k_index"
20.858,0.521749681071764,"dist_w","sampling w/o coordinates","k_index"
21.484,0.522376471711248,"dist_w","sampling w/o coordinates","k_index"
22.11,0.52250079069453,"dist_w","sampling w/o coordinates","k_index"
22.736,0.522273493169128,"dist_w","sampling w/o coordinates","k_index"
23.362,0.522217492705618,"dist_w","sampling w/o coordinates","k_index"
23.988,0.522217492705618,"dist_w","sampling w/o coordinates","k_index"
24.614,0.522217492705618,"dist_w","sampling w/o coordinates","k_index"
25.24,0.522217492705618,"dist_w","sampling w/o coordinates","k_index"
25.866,0.522217492705618,"dist_w","sampling w/o coordinates","k_index"
26.492,0.522145997752348,"dist_w","sampling w/o coordinates","k_index"
27.118,0.521896574942065,"dist_w","sampling w/o coordinates","k_index"
27.744,0.521896574942065,"dist_w","sampling w/o coordinates","k_index"
28.37,0.521896574942065,"dist_w","sampling w/o coordinates","k_index"
28.996,0.521896574942065,"dist_w","sampling w/o coordinates","k_index"
29.622,0.521896574942065,"dist_w","sampling w/o coordinates","k_index"
30.248,0.521896574942065,"dist_w","sampling w/o coordinates","k_index"
30.874,0.521896574942065,"dist_w","sampling w/o coordinates","k_index"
31.5,0.521896574942065,"dist_w","sampling w/o coordinates","k_index"
