"dist_w","yhat","predictors","model","index"
0.2,0.539870639030698,"dist_w","sampling w/o coordinates","k_index"
0.826,0.537911221324035,"dist_w","sampling w/o coordinates","k_index"
1.452,0.539944302373143,"dist_w","sampling w/o coordinates","k_index"
2.078,0.540806787294318,"dist_w","sampling w/o coordinates","k_index"
2.704,0.538981308445946,"dist_w","sampling w/o coordinates","k_index"
3.33,0.538288745490581,"dist_w","sampling w/o coordinates","k_index"
3.956,0.537639555539637,"dist_w","sampling w/o coordinates","k_index"
4.582,0.53523926589247,"dist_w","sampling w/o coordinates","k_index"
5.208,0.534505261859413,"dist_w","sampling w/o coordinates","k_index"
5.834,0.5310724545638,"dist_w","sampling w/o coordinates","k_index"
6.46,0.531852192727988,"dist_w","sampling w/o coordinates","k_index"
7.086,0.531888605653756,"dist_w","sampling w/o coordinates","k_index"
7.712,0.531172333497981,"dist_w","sampling w/o coordinates","k_index"
8.338,0.530285464970918,"dist_w","sampling w/o coordinates","k_index"
8.964,0.527568477094369,"dist_w","sampling w/o coordinates","k_index"
9.59,0.52434844821224,"dist_w","sampling w/o coordinates","k_index"
10.216,0.523712567030442,"dist_w","sampling w/o coordinates","k_index"
10.842,0.521622643615517,"dist_w","sampling w/o coordinates","k_index"
11.468,0.519484293130432,"dist_w","sampling w/o coordinates","k_index"
12.094,0.519418173387069,"dist_w","sampling w/o coordinates","k_index"
12.72,0.519751502592796,"dist_w","sampling w/o coordinates","k_index"
13.346,0.519200552430815,"dist_w","sampling w/o coordinates","k_index"
13.972,0.517708586153922,"dist_w","sampling w/o coordinates","k_index"
14.598,0.518188595617417,"dist_w","sampling w/o coordinates","k_index"
15.224,0.514315021318191,"dist_w","sampling w/o coordinates","k_index"
15.85,0.51247716564037,"dist_w","sampling w/o coordinates","k_index"
16.476,0.512494124340711,"dist_w","sampling w/o coordinates","k_index"
17.102,0.512567468304694,"dist_w","sampling w/o coordinates","k_index"
17.728,0.513390200171458,"dist_w","sampling w/o coordinates","k_index"
18.354,0.51237332923858,"dist_w","sampling w/o coordinates","k_index"
18.98,0.512440074830463,"dist_w","sampling w/o coordinates","k_index"
19.606,0.511904487043445,"dist_w","sampling w/o coordinates","k_index"
20.232,0.512116440858551,"dist_w","sampling w/o coordinates","k_index"
20.858,0.512116440858551,"dist_w","sampling w/o coordinates","k_index"
21.484,0.512713000397264,"dist_w","sampling w/o coordinates","k_index"
22.11,0.513799851364919,"dist_w","sampling w/o coordinates","k_index"
22.736,0.513799851364919,"dist_w","sampling w/o coordinates","k_index"
23.362,0.513799851364919,"dist_w","sampling w/o coordinates","k_index"
23.988,0.513799851364919,"dist_w","sampling w/o coordinates","k_index"
24.614,0.513799851364919,"dist_w","sampling w/o coordinates","k_index"
25.24,0.513799851364919,"dist_w","sampling w/o coordinates","k_index"
25.866,0.513799851364919,"dist_w","sampling w/o coordinates","k_index"
26.492,0.513890217053608,"dist_w","sampling w/o coordinates","k_index"
27.118,0.513890217053608,"dist_w","sampling w/o coordinates","k_index"
27.744,0.513890217053608,"dist_w","sampling w/o coordinates","k_index"
28.37,0.513890217053608,"dist_w","sampling w/o coordinates","k_index"
28.996,0.513890217053608,"dist_w","sampling w/o coordinates","k_index"
29.622,0.513890217053608,"dist_w","sampling w/o coordinates","k_index"
30.248,0.513890217053608,"dist_w","sampling w/o coordinates","k_index"
30.874,0.513890217053608,"dist_w","sampling w/o coordinates","k_index"
31.5,0.513890217053608,"dist_w","sampling w/o coordinates","k_index"
