"q_after","yhat","predictors","model","index"
2.3,0.194186755034868,"q_after","sampling w/o coordinates","rel_abundance"
5.50555555555556,0.18207504556694,"q_after","sampling w/o coordinates","rel_abundance"
8.71111111111111,0.18207504556694,"q_after","sampling w/o coordinates","rel_abundance"
11.9166666666667,0.18207504556694,"q_after","sampling w/o coordinates","rel_abundance"
15.1222222222222,0.189889979088153,"q_after","sampling w/o coordinates","rel_abundance"
18.3277777777778,0.192677415230824,"q_after","sampling w/o coordinates","rel_abundance"
21.5333333333333,0.192677415230824,"q_after","sampling w/o coordinates","rel_abundance"
24.7388888888889,0.192314623370834,"q_after","sampling w/o coordinates","rel_abundance"
27.9444444444444,0.192314623370834,"q_after","sampling w/o coordinates","rel_abundance"
31.15,0.192314623370834,"q_after","sampling w/o coordinates","rel_abundance"
34.3555555555556,0.192314623370834,"q_after","sampling w/o coordinates","rel_abundance"
37.5611111111111,0.192314623370834,"q_after","sampling w/o coordinates","rel_abundance"
40.7666666666667,0.192314623370834,"q_after","sampling w/o coordinates","rel_abundance"
43.9722222222222,0.192314623370834,"q_after","sampling w/o coordinates","rel_abundance"
47.1777777777778,0.192314623370834,"q_after","sampling w/o coordinates","rel_abundance"
50.3833333333333,0.192314623370834,"q_after","sampling w/o coordinates","rel_abundance"
53.5888888888889,0.192314623370834,"q_after","sampling w/o coordinates","rel_abundance"
56.7944444444444,0.192314623370834,"q_after","sampling w/o coordinates","rel_abundance"
60,0.192314623370834,"q_after","sampling w/o coordinates","rel_abundance"
