"gaug_before","yhat","predictors","model","index"
226.76,0.198715639830089,"gaug_before","all predictors w/o coordinates","rel_abundance"
293.908,0.198448170798492,"gaug_before","all predictors w/o coordinates","rel_abundance"
361.056,0.199253002829966,"gaug_before","all predictors w/o coordinates","rel_abundance"
428.204,0.199624392801862,"gaug_before","all predictors w/o coordinates","rel_abundance"
495.352,0.199513573197696,"gaug_before","all predictors w/o coordinates","rel_abundance"
562.5,0.201728084484072,"gaug_before","all predictors w/o coordinates","rel_abundance"
629.648,0.190056464099054,"gaug_before","all predictors w/o coordinates","rel_abundance"
696.796,0.188733083655256,"gaug_before","all predictors w/o coordinates","rel_abundance"
763.944,0.188733083655256,"gaug_before","all predictors w/o coordinates","rel_abundance"
831.092,0.188733083655256,"gaug_before","all predictors w/o coordinates","rel_abundance"
898.24,0.188733083655256,"gaug_before","all predictors w/o coordinates","rel_abundance"
965.388,0.191334421205133,"gaug_before","all predictors w/o coordinates","rel_abundance"
1032.536,0.191334421205133,"gaug_before","all predictors w/o coordinates","rel_abundance"
1099.684,0.191334421205133,"gaug_before","all predictors w/o coordinates","rel_abundance"
1166.832,0.191334421205133,"gaug_before","all predictors w/o coordinates","rel_abundance"
1233.98,0.191334421205133,"gaug_before","all predictors w/o coordinates","rel_abundance"
