"z","yhat","predictors","model","index"
229.672,1.61958638643329,"z","sampling w/o coordinates","shannon_index"
253.0755,2.45437775966194,"z","sampling w/o coordinates","shannon_index"
276.479,2.4481401970541,"z","sampling w/o coordinates","shannon_index"
299.8825,2.70396323833201,"z","sampling w/o coordinates","shannon_index"
323.286,2.70396323833201,"z","sampling w/o coordinates","shannon_index"
346.6895,2.70506842324027,"z","sampling w/o coordinates","shannon_index"
370.093,2.72345444063346,"z","sampling w/o coordinates","shannon_index"
393.4965,2.7258374746199,"z","sampling w/o coordinates","shannon_index"
416.9,2.72572002587495,"z","sampling w/o coordinates","shannon_index"
440.3035,2.72668837176429,"z","sampling w/o coordinates","shannon_index"
463.707,2.77013694191421,"z","sampling w/o coordinates","shannon_index"
487.1105,2.5575182672452,"z","sampling w/o coordinates","shannon_index"
510.514,2.54984509586184,"z","sampling w/o coordinates","shannon_index"
533.9175,2.53160724540552,"z","sampling w/o coordinates","shannon_index"
557.321,2.54054195102718,"z","sampling w/o coordinates","shannon_index"
580.7245,2.74817691439832,"z","sampling w/o coordinates","shannon_index"
604.128,2.64079754634036,"z","sampling w/o coordinates","shannon_index"
627.5315,2.53335223015812,"z","sampling w/o coordinates","shannon_index"
650.935,2.53335223015812,"z","sampling w/o coordinates","shannon_index"
674.3385,2.53339715605533,"z","sampling w/o coordinates","shannon_index"
697.742,2.50100329463129,"z","sampling w/o coordinates","shannon_index"
721.1455,2.47402784173135,"z","sampling w/o coordinates","shannon_index"
744.549,2.47402784173135,"z","sampling w/o coordinates","shannon_index"
767.9525,2.47402784173135,"z","sampling w/o coordinates","shannon_index"
791.356,2.26829774691551,"z","sampling w/o coordinates","shannon_index"
814.7595,2.27349822995839,"z","sampling w/o coordinates","shannon_index"
838.163,1.99348990219059,"z","sampling w/o coordinates","shannon_index"
861.5665,1.99348990219059,"z","sampling w/o coordinates","shannon_index"
884.97,1.99372925968082,"z","sampling w/o coordinates","shannon_index"
908.3735,1.99372925968082,"z","sampling w/o coordinates","shannon_index"
931.777,1.99199843682625,"z","sampling w/o coordinates","shannon_index"
955.1805,1.99199843682625,"z","sampling w/o coordinates","shannon_index"
978.584,1.98791713267565,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.69568842980597,"z","sampling w/o coordinates","shannon_index"
1025.391,2.69568842980597,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.69568842980597,"z","sampling w/o coordinates","shannon_index"
1072.198,2.69568842980597,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.69568842980597,"z","sampling w/o coordinates","shannon_index"
1119.005,2.68917376354889,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.68917376354889,"z","sampling w/o coordinates","shannon_index"
1165.812,2.56810148446648,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.56810148446648,"z","sampling w/o coordinates","shannon_index"
1212.619,2.56810148446648,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.56810148446648,"z","sampling w/o coordinates","shannon_index"
1259.426,2.56810148446648,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.56486061988053,"z","sampling w/o coordinates","shannon_index"
1306.233,2.56486061988053,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.56486061988053,"z","sampling w/o coordinates","shannon_index"
1353.04,2.56486061988053,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.56486061988053,"z","sampling w/o coordinates","shannon_index"
1399.847,2.38344679000201,"z","sampling w/o coordinates","shannon_index"
