"z","yhat","predictors","model","index"
229.672,1.42924024099889,"z","sampling w/o coordinates","shannon_index"
253.0755,2.5295423273591,"z","sampling w/o coordinates","shannon_index"
276.479,2.5443857545438,"z","sampling w/o coordinates","shannon_index"
299.8825,2.65018455317055,"z","sampling w/o coordinates","shannon_index"
323.286,2.65018455317055,"z","sampling w/o coordinates","shannon_index"
346.6895,2.65014246322107,"z","sampling w/o coordinates","shannon_index"
370.093,2.70231263879417,"z","sampling w/o coordinates","shannon_index"
393.4965,2.70792098019434,"z","sampling w/o coordinates","shannon_index"
416.9,2.70889433786489,"z","sampling w/o coordinates","shannon_index"
440.3035,2.70918715475262,"z","sampling w/o coordinates","shannon_index"
463.707,2.72664131159368,"z","sampling w/o coordinates","shannon_index"
487.1105,2.64116094336993,"z","sampling w/o coordinates","shannon_index"
510.514,2.65325331687927,"z","sampling w/o coordinates","shannon_index"
533.9175,2.55195209988649,"z","sampling w/o coordinates","shannon_index"
557.321,2.66121541373972,"z","sampling w/o coordinates","shannon_index"
580.7245,2.90325494931228,"z","sampling w/o coordinates","shannon_index"
604.128,2.90937684778718,"z","sampling w/o coordinates","shannon_index"
627.5315,2.89411285562792,"z","sampling w/o coordinates","shannon_index"
650.935,2.89375660989595,"z","sampling w/o coordinates","shannon_index"
674.3385,2.91383211012336,"z","sampling w/o coordinates","shannon_index"
697.742,2.91365069798801,"z","sampling w/o coordinates","shannon_index"
721.1455,2.91005383453507,"z","sampling w/o coordinates","shannon_index"
744.549,2.99349654347136,"z","sampling w/o coordinates","shannon_index"
767.9525,2.55037474848222,"z","sampling w/o coordinates","shannon_index"
791.356,2.45189565463343,"z","sampling w/o coordinates","shannon_index"
814.7595,2.46411016540251,"z","sampling w/o coordinates","shannon_index"
838.163,2.36873583754768,"z","sampling w/o coordinates","shannon_index"
861.5665,2.3683601408333,"z","sampling w/o coordinates","shannon_index"
884.97,2.36921842828177,"z","sampling w/o coordinates","shannon_index"
908.3735,2.36921842828177,"z","sampling w/o coordinates","shannon_index"
931.777,2.36921842828177,"z","sampling w/o coordinates","shannon_index"
955.1805,2.3677903752828,"z","sampling w/o coordinates","shannon_index"
978.584,2.36195366192555,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.89587315204351,"z","sampling w/o coordinates","shannon_index"
1025.391,2.89587013725785,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.89587013725785,"z","sampling w/o coordinates","shannon_index"
1072.198,2.89567499467428,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.89565031575984,"z","sampling w/o coordinates","shannon_index"
1119.005,2.89484019339948,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.89484019339948,"z","sampling w/o coordinates","shannon_index"
1165.812,2.78197365416133,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.78197365416133,"z","sampling w/o coordinates","shannon_index"
1212.619,2.78197365416133,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.78197365416133,"z","sampling w/o coordinates","shannon_index"
1259.426,2.78197365416133,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.70630415755769,"z","sampling w/o coordinates","shannon_index"
1306.233,2.70630415755769,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.70630415755769,"z","sampling w/o coordinates","shannon_index"
1353.04,2.70630415755769,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.70630415755769,"z","sampling w/o coordinates","shannon_index"
1399.847,2.44276575679364,"z","sampling w/o coordinates","shannon_index"
