"z","yhat","predictors","model","index"
229.672,1.45469958493081,"z","sampling w/o coordinates","shannon_index"
253.0755,2.5001852132272,"z","sampling w/o coordinates","shannon_index"
276.479,2.55930199398511,"z","sampling w/o coordinates","shannon_index"
299.8825,2.72215356818144,"z","sampling w/o coordinates","shannon_index"
323.286,2.72215356818144,"z","sampling w/o coordinates","shannon_index"
346.6895,2.72215356818144,"z","sampling w/o coordinates","shannon_index"
370.093,2.72036945906238,"z","sampling w/o coordinates","shannon_index"
393.4965,2.72929808454237,"z","sampling w/o coordinates","shannon_index"
416.9,2.72921362735223,"z","sampling w/o coordinates","shannon_index"
440.3035,2.72433428142382,"z","sampling w/o coordinates","shannon_index"
463.707,2.67138650883799,"z","sampling w/o coordinates","shannon_index"
487.1105,2.62401069851889,"z","sampling w/o coordinates","shannon_index"
510.514,2.65014212978059,"z","sampling w/o coordinates","shannon_index"
533.9175,2.49805214461209,"z","sampling w/o coordinates","shannon_index"
557.321,2.51465943758039,"z","sampling w/o coordinates","shannon_index"
580.7245,2.79663264449092,"z","sampling w/o coordinates","shannon_index"
604.128,2.87490784171699,"z","sampling w/o coordinates","shannon_index"
627.5315,2.79630053885605,"z","sampling w/o coordinates","shannon_index"
650.935,2.79627363211003,"z","sampling w/o coordinates","shannon_index"
674.3385,2.79290914837865,"z","sampling w/o coordinates","shannon_index"
697.742,2.79190384175466,"z","sampling w/o coordinates","shannon_index"
721.1455,2.79190384175466,"z","sampling w/o coordinates","shannon_index"
744.549,2.73985047703204,"z","sampling w/o coordinates","shannon_index"
767.9525,2.60104784553034,"z","sampling w/o coordinates","shannon_index"
791.356,2.44385582975287,"z","sampling w/o coordinates","shannon_index"
814.7595,2.46803632821294,"z","sampling w/o coordinates","shannon_index"
838.163,2.79710758855377,"z","sampling w/o coordinates","shannon_index"
861.5665,2.79744254247002,"z","sampling w/o coordinates","shannon_index"
884.97,2.79776868224144,"z","sampling w/o coordinates","shannon_index"
908.3735,2.79776868224144,"z","sampling w/o coordinates","shannon_index"
931.777,2.79776868224144,"z","sampling w/o coordinates","shannon_index"
955.1805,2.79776868224144,"z","sampling w/o coordinates","shannon_index"
978.584,2.79804058308187,"z","sampling w/o coordinates","shannon_index"
1001.9875,3.06665297500465,"z","sampling w/o coordinates","shannon_index"
1025.391,3.06665297500465,"z","sampling w/o coordinates","shannon_index"
1048.7945,3.06665297500465,"z","sampling w/o coordinates","shannon_index"
1072.198,3.06663658804652,"z","sampling w/o coordinates","shannon_index"
1095.6015,3.06663658804652,"z","sampling w/o coordinates","shannon_index"
1119.005,3.06582637260789,"z","sampling w/o coordinates","shannon_index"
1142.4085,3.06582637260789,"z","sampling w/o coordinates","shannon_index"
1165.812,2.90819182398095,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.90819182398095,"z","sampling w/o coordinates","shannon_index"
1212.619,2.90819182398095,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.90819182398095,"z","sampling w/o coordinates","shannon_index"
1259.426,2.90819182398095,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.78616847443408,"z","sampling w/o coordinates","shannon_index"
1306.233,2.78616847443408,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.78616847443408,"z","sampling w/o coordinates","shannon_index"
1353.04,2.78616847443408,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.78616847443408,"z","sampling w/o coordinates","shannon_index"
1399.847,2.67727653487869,"z","sampling w/o coordinates","shannon_index"
