"z","yhat","predictors","model","index"
229.672,1.34475556029766,"z","sampling w/o coordinates","shannon_index"
253.0755,2.47388621999158,"z","sampling w/o coordinates","shannon_index"
276.479,2.45859345241829,"z","sampling w/o coordinates","shannon_index"
299.8825,2.63416853712665,"z","sampling w/o coordinates","shannon_index"
323.286,2.63416853712665,"z","sampling w/o coordinates","shannon_index"
346.6895,2.63416853712665,"z","sampling w/o coordinates","shannon_index"
370.093,2.59687159127659,"z","sampling w/o coordinates","shannon_index"
393.4965,2.60188702411122,"z","sampling w/o coordinates","shannon_index"
416.9,2.60188702411122,"z","sampling w/o coordinates","shannon_index"
440.3035,2.60188702411122,"z","sampling w/o coordinates","shannon_index"
463.707,2.62413445998121,"z","sampling w/o coordinates","shannon_index"
487.1105,2.51377409944932,"z","sampling w/o coordinates","shannon_index"
510.514,2.52183504209474,"z","sampling w/o coordinates","shannon_index"
533.9175,2.49058172686232,"z","sampling w/o coordinates","shannon_index"
557.321,2.51030800436382,"z","sampling w/o coordinates","shannon_index"
580.7245,2.74868234798864,"z","sampling w/o coordinates","shannon_index"
604.128,2.7558405512461,"z","sampling w/o coordinates","shannon_index"
627.5315,2.49418120638088,"z","sampling w/o coordinates","shannon_index"
650.935,2.49418120638088,"z","sampling w/o coordinates","shannon_index"
674.3385,2.49471366019161,"z","sampling w/o coordinates","shannon_index"
697.742,2.49644828615365,"z","sampling w/o coordinates","shannon_index"
721.1455,2.49437241587374,"z","sampling w/o coordinates","shannon_index"
744.549,2.4941822991327,"z","sampling w/o coordinates","shannon_index"
767.9525,2.4941822991327,"z","sampling w/o coordinates","shannon_index"
791.356,1.97554461202688,"z","sampling w/o coordinates","shannon_index"
814.7595,1.97752818175488,"z","sampling w/o coordinates","shannon_index"
838.163,2.46546837797871,"z","sampling w/o coordinates","shannon_index"
861.5665,2.46546837797871,"z","sampling w/o coordinates","shannon_index"
884.97,2.46546837797871,"z","sampling w/o coordinates","shannon_index"
908.3735,2.46546837797871,"z","sampling w/o coordinates","shannon_index"
931.777,2.46546837797871,"z","sampling w/o coordinates","shannon_index"
955.1805,2.46546837797871,"z","sampling w/o coordinates","shannon_index"
978.584,2.45289253802211,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.94690036608113,"z","sampling w/o coordinates","shannon_index"
1025.391,2.94690036608113,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.94690036608113,"z","sampling w/o coordinates","shannon_index"
1072.198,2.94690036608113,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.94690036608113,"z","sampling w/o coordinates","shannon_index"
1119.005,2.84386486587701,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.84386486587701,"z","sampling w/o coordinates","shannon_index"
1165.812,2.71707387930817,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.71707387930817,"z","sampling w/o coordinates","shannon_index"
1212.619,2.71707387930817,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.71707387930817,"z","sampling w/o coordinates","shannon_index"
1259.426,2.71707387930817,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.71622813520608,"z","sampling w/o coordinates","shannon_index"
1306.233,2.71622813520608,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.71622813520608,"z","sampling w/o coordinates","shannon_index"
1353.04,2.71622813520608,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.71622813520608,"z","sampling w/o coordinates","shannon_index"
1399.847,2.56596889567596,"z","sampling w/o coordinates","shannon_index"
