"froude","yhat","predictors","model","index"
0.00696716103911792,765.881889502207,"froude","velocity w/ coordinates","abundance"
0.02388151538084,751.81541814186,"froude","velocity w/ coordinates","abundance"
0.0407958697225622,733.949540438475,"froude","velocity w/ coordinates","abundance"
0.0577102240642843,690.047639339058,"froude","velocity w/ coordinates","abundance"
0.0746245784060064,667.667131273835,"froude","velocity w/ coordinates","abundance"
0.0915389327477285,664.158027920458,"froude","velocity w/ coordinates","abundance"
0.108453287089451,644.868877073129,"froude","velocity w/ coordinates","abundance"
0.125367641431173,654.768045949163,"froude","velocity w/ coordinates","abundance"
0.142281995772895,643.122944207103,"froude","velocity w/ coordinates","abundance"
0.159196350114617,769.333844092157,"froude","velocity w/ coordinates","abundance"
0.176110704456339,857.582697682911,"froude","velocity w/ coordinates","abundance"
0.193025058798061,902.932982462424,"froude","velocity w/ coordinates","abundance"
0.209939413139783,903.077088978555,"froude","velocity w/ coordinates","abundance"
0.226853767481506,950.15317801193,"froude","velocity w/ coordinates","abundance"
0.243768121823228,884.132066152714,"froude","velocity w/ coordinates","abundance"
0.26068247616495,871.322975732662,"froude","velocity w/ coordinates","abundance"
0.277596830506672,872.485143997051,"froude","velocity w/ coordinates","abundance"
0.294511184848394,867.576066499507,"froude","velocity w/ coordinates","abundance"
0.311425539190116,861.463427877123,"froude","velocity w/ coordinates","abundance"
0.328339893531838,857.374908373914,"froude","velocity w/ coordinates","abundance"
0.34525424787356,863.279285077695,"froude","velocity w/ coordinates","abundance"
0.362168602215283,853.583970647995,"froude","velocity w/ coordinates","abundance"
0.379082956557005,894.095732741886,"froude","velocity w/ coordinates","abundance"
0.395997310898727,894.366711757801,"froude","velocity w/ coordinates","abundance"
0.412911665240449,885.54810667921,"froude","velocity w/ coordinates","abundance"
0.429826019582171,925.402082469728,"froude","velocity w/ coordinates","abundance"
0.446740373923893,925.402088571478,"froude","velocity w/ coordinates","abundance"
0.463654728265615,925.560293391899,"froude","velocity w/ coordinates","abundance"
0.480569082607337,925.278927944325,"froude","velocity w/ coordinates","abundance"
0.497483436949059,918.393913644332,"froude","velocity w/ coordinates","abundance"
0.514397791290782,917.314774630246,"froude","velocity w/ coordinates","abundance"
0.531312145632504,915.750102802559,"froude","velocity w/ coordinates","abundance"
0.548226499974226,941.154780050119,"froude","velocity w/ coordinates","abundance"
0.565140854315948,946.438744233714,"froude","velocity w/ coordinates","abundance"
0.58205520865767,946.667571546855,"froude","velocity w/ coordinates","abundance"
0.598969562999392,946.667571546855,"froude","velocity w/ coordinates","abundance"
0.615883917341114,946.667571546855,"froude","velocity w/ coordinates","abundance"
0.632798271682836,946.667571546855,"froude","velocity w/ coordinates","abundance"
0.649712626024558,947.448340744884,"froude","velocity w/ coordinates","abundance"
0.666626980366281,947.448340744884,"froude","velocity w/ coordinates","abundance"
0.683541334708003,947.448340744884,"froude","velocity w/ coordinates","abundance"
0.700455689049725,947.448340744884,"froude","velocity w/ coordinates","abundance"
0.717370043391447,947.448340744884,"froude","velocity w/ coordinates","abundance"
0.734284397733169,947.448340744884,"froude","velocity w/ coordinates","abundance"
0.751198752074891,947.448340744884,"froude","velocity w/ coordinates","abundance"
0.768113106416613,947.448340744884,"froude","velocity w/ coordinates","abundance"
0.785027460758336,947.448340744884,"froude","velocity w/ coordinates","abundance"
0.801941815100058,947.448340744884,"froude","velocity w/ coordinates","abundance"
0.81885616944178,947.448340744884,"froude","velocity w/ coordinates","abundance"
0.835770523783502,947.448340744884,"froude","velocity w/ coordinates","abundance"
0.852684878125224,947.448340744884,"froude","velocity w/ coordinates","abundance"
