"froude","yhat","predictors","model","index"
0.00696716103911792,782.803772025638,"froude","velocity w/ coordinates","abundance"
0.02388151538084,874.522763005009,"froude","velocity w/ coordinates","abundance"
0.0407958697225622,612.373028141481,"froude","velocity w/ coordinates","abundance"
0.0577102240642843,637.455504673136,"froude","velocity w/ coordinates","abundance"
0.0746245784060064,612.110990296911,"froude","velocity w/ coordinates","abundance"
0.0915389327477285,590.272321445522,"froude","velocity w/ coordinates","abundance"
0.108453287089451,600.141126485335,"froude","velocity w/ coordinates","abundance"
0.125367641431173,580.003056010714,"froude","velocity w/ coordinates","abundance"
0.142281995772895,618.102248107945,"froude","velocity w/ coordinates","abundance"
0.159196350114617,627.084892883897,"froude","velocity w/ coordinates","abundance"
0.176110704456339,690.855736302005,"froude","velocity w/ coordinates","abundance"
0.193025058798061,736.282384121584,"froude","velocity w/ coordinates","abundance"
0.209939413139783,739.222704562876,"froude","velocity w/ coordinates","abundance"
0.226853767481506,768.93820269461,"froude","velocity w/ coordinates","abundance"
0.243768121823228,763.777206142743,"froude","velocity w/ coordinates","abundance"
0.26068247616495,741.736225905242,"froude","velocity w/ coordinates","abundance"
0.277596830506672,738.808307462268,"froude","velocity w/ coordinates","abundance"
0.294511184848394,737.414437563331,"froude","velocity w/ coordinates","abundance"
0.311425539190116,729.626071786439,"froude","velocity w/ coordinates","abundance"
0.328339893531838,729.380539987064,"froude","velocity w/ coordinates","abundance"
0.34525424787356,731.706619207506,"froude","velocity w/ coordinates","abundance"
0.362168602215283,731.721641485338,"froude","velocity w/ coordinates","abundance"
0.379082956557005,731.261382180232,"froude","velocity w/ coordinates","abundance"
0.395997310898727,696.011097925681,"froude","velocity w/ coordinates","abundance"
0.412911665240449,692.77544082784,"froude","velocity w/ coordinates","abundance"
0.429826019582171,703.373733903247,"froude","velocity w/ coordinates","abundance"
0.446740373923893,706.175391362773,"froude","velocity w/ coordinates","abundance"
0.463654728265615,704.033010619658,"froude","velocity w/ coordinates","abundance"
0.480569082607337,704.033010619658,"froude","velocity w/ coordinates","abundance"
0.497483436949059,701.56345339197,"froude","velocity w/ coordinates","abundance"
0.514397791290782,696.877802072852,"froude","velocity w/ coordinates","abundance"
0.531312145632504,694.398165111051,"froude","velocity w/ coordinates","abundance"
0.548226499974226,685.079589532757,"froude","velocity w/ coordinates","abundance"
0.565140854315948,699.469142379308,"froude","velocity w/ coordinates","abundance"
0.58205520865767,699.467883063963,"froude","velocity w/ coordinates","abundance"
0.598969562999392,699.467883063963,"froude","velocity w/ coordinates","abundance"
0.615883917341114,699.467883063963,"froude","velocity w/ coordinates","abundance"
0.632798271682836,699.467883063963,"froude","velocity w/ coordinates","abundance"
0.649712626024558,699.48929213291,"froude","velocity w/ coordinates","abundance"
0.666626980366281,699.48929213291,"froude","velocity w/ coordinates","abundance"
0.683541334708003,699.48929213291,"froude","velocity w/ coordinates","abundance"
0.700455689049725,699.48929213291,"froude","velocity w/ coordinates","abundance"
0.717370043391447,695.148469495691,"froude","velocity w/ coordinates","abundance"
0.734284397733169,695.148469495691,"froude","velocity w/ coordinates","abundance"
0.751198752074891,695.148469495691,"froude","velocity w/ coordinates","abundance"
0.768113106416613,695.148469495691,"froude","velocity w/ coordinates","abundance"
0.785027460758336,695.148469495691,"froude","velocity w/ coordinates","abundance"
0.801941815100058,695.148469495691,"froude","velocity w/ coordinates","abundance"
0.81885616944178,695.148469495691,"froude","velocity w/ coordinates","abundance"
0.835770523783502,695.148469495691,"froude","velocity w/ coordinates","abundance"
0.852684878125224,695.148469495691,"froude","velocity w/ coordinates","abundance"
