"froude","yhat","predictors","model","index"
0.00696716103911792,651.066611580275,"froude","velocity w/ coordinates","abundance"
0.02388151538084,761.121842828062,"froude","velocity w/ coordinates","abundance"
0.0407958697225622,795.151353474017,"froude","velocity w/ coordinates","abundance"
0.0577102240642843,807.545743059229,"froude","velocity w/ coordinates","abundance"
0.0746245784060064,785.828436392325,"froude","velocity w/ coordinates","abundance"
0.0915389327477285,774.521060590391,"froude","velocity w/ coordinates","abundance"
0.108453287089451,746.01847798736,"froude","velocity w/ coordinates","abundance"
0.125367641431173,789.822904975326,"froude","velocity w/ coordinates","abundance"
0.142281995772895,740.064849892148,"froude","velocity w/ coordinates","abundance"
0.159196350114617,768.556358670747,"froude","velocity w/ coordinates","abundance"
0.176110704456339,743.778881139225,"froude","velocity w/ coordinates","abundance"
0.193025058798061,767.114373728081,"froude","velocity w/ coordinates","abundance"
0.209939413139783,742.726341814907,"froude","velocity w/ coordinates","abundance"
0.226853767481506,800.010158980334,"froude","velocity w/ coordinates","abundance"
0.243768121823228,795.134329491191,"froude","velocity w/ coordinates","abundance"
0.26068247616495,769.799612213064,"froude","velocity w/ coordinates","abundance"
0.277596830506672,747.102524351191,"froude","velocity w/ coordinates","abundance"
0.294511184848394,742.629169592151,"froude","velocity w/ coordinates","abundance"
0.311425539190116,744.017089708536,"froude","velocity w/ coordinates","abundance"
0.328339893531838,737.011467513964,"froude","velocity w/ coordinates","abundance"
0.34525424787356,736.866103417033,"froude","velocity w/ coordinates","abundance"
0.362168602215283,739.763854658162,"froude","velocity w/ coordinates","abundance"
0.379082956557005,731.739623915266,"froude","velocity w/ coordinates","abundance"
0.395997310898727,731.143490823331,"froude","velocity w/ coordinates","abundance"
0.412911665240449,719.842345577699,"froude","velocity w/ coordinates","abundance"
0.429826019582171,723.364293393162,"froude","velocity w/ coordinates","abundance"
0.446740373923893,721.840051451215,"froude","velocity w/ coordinates","abundance"
0.463654728265615,721.83855284033,"froude","velocity w/ coordinates","abundance"
0.480569082607337,721.812870633823,"froude","velocity w/ coordinates","abundance"
0.497483436949059,716.67005058516,"froude","velocity w/ coordinates","abundance"
0.514397791290782,715.003366763393,"froude","velocity w/ coordinates","abundance"
0.531312145632504,705.997732407517,"froude","velocity w/ coordinates","abundance"
0.548226499974226,715.775141747461,"froude","velocity w/ coordinates","abundance"
0.565140854315948,752.964304876548,"froude","velocity w/ coordinates","abundance"
0.58205520865767,752.6343939492,"froude","velocity w/ coordinates","abundance"
0.598969562999392,752.6343939492,"froude","velocity w/ coordinates","abundance"
0.615883917341114,752.6343939492,"froude","velocity w/ coordinates","abundance"
0.632798271682836,752.6343939492,"froude","velocity w/ coordinates","abundance"
0.649712626024558,752.6343939492,"froude","velocity w/ coordinates","abundance"
0.666626980366281,752.6343939492,"froude","velocity w/ coordinates","abundance"
0.683541334708003,752.6343939492,"froude","velocity w/ coordinates","abundance"
0.700455689049725,752.6343939492,"froude","velocity w/ coordinates","abundance"
0.717370043391447,752.468388390762,"froude","velocity w/ coordinates","abundance"
0.734284397733169,752.468388390762,"froude","velocity w/ coordinates","abundance"
0.751198752074891,752.468388390762,"froude","velocity w/ coordinates","abundance"
0.768113106416613,752.468388390762,"froude","velocity w/ coordinates","abundance"
0.785027460758336,752.468388390762,"froude","velocity w/ coordinates","abundance"
0.801941815100058,752.468388390762,"froude","velocity w/ coordinates","abundance"
0.81885616944178,752.468388390762,"froude","velocity w/ coordinates","abundance"
0.835770523783502,752.468388390762,"froude","velocity w/ coordinates","abundance"
0.852684878125224,752.468388390762,"froude","velocity w/ coordinates","abundance"
