"wd_m","yhat","predictors","model","index"
0.08,0.549596319259524,"wd_m","sampling w/o coordinates","k_index"
0.099,0.549454834471037,"wd_m","sampling w/o coordinates","k_index"
0.118,0.549974441719615,"wd_m","sampling w/o coordinates","k_index"
0.137,0.551335304265688,"wd_m","sampling w/o coordinates","k_index"
0.156,0.55171964810322,"wd_m","sampling w/o coordinates","k_index"
0.175,0.552527605747629,"wd_m","sampling w/o coordinates","k_index"
0.194,0.55305508586796,"wd_m","sampling w/o coordinates","k_index"
0.213,0.552348665176346,"wd_m","sampling w/o coordinates","k_index"
0.232,0.551236233737532,"wd_m","sampling w/o coordinates","k_index"
0.251,0.551614161344706,"wd_m","sampling w/o coordinates","k_index"
0.27,0.550476812907464,"wd_m","sampling w/o coordinates","k_index"
0.289,0.549911074649558,"wd_m","sampling w/o coordinates","k_index"
0.308,0.550504749826609,"wd_m","sampling w/o coordinates","k_index"
0.327,0.550531486616692,"wd_m","sampling w/o coordinates","k_index"
0.346,0.551118585167867,"wd_m","sampling w/o coordinates","k_index"
0.365,0.550445371444948,"wd_m","sampling w/o coordinates","k_index"
0.384,0.550589335541576,"wd_m","sampling w/o coordinates","k_index"
0.403,0.548230134742578,"wd_m","sampling w/o coordinates","k_index"
0.422,0.546745878357798,"wd_m","sampling w/o coordinates","k_index"
0.441,0.544218221624265,"wd_m","sampling w/o coordinates","k_index"
0.46,0.541911979024274,"wd_m","sampling w/o coordinates","k_index"
0.479,0.542071850786264,"wd_m","sampling w/o coordinates","k_index"
0.498,0.54199077869532,"wd_m","sampling w/o coordinates","k_index"
0.517,0.539241153431518,"wd_m","sampling w/o coordinates","k_index"
0.536,0.537434316341039,"wd_m","sampling w/o coordinates","k_index"
0.555,0.536144841404834,"wd_m","sampling w/o coordinates","k_index"
0.574,0.535373869951161,"wd_m","sampling w/o coordinates","k_index"
0.593,0.534838965833867,"wd_m","sampling w/o coordinates","k_index"
0.612,0.534067807240202,"wd_m","sampling w/o coordinates","k_index"
0.631,0.53406787699411,"wd_m","sampling w/o coordinates","k_index"
0.65,0.533314328065651,"wd_m","sampling w/o coordinates","k_index"
0.669,0.532339035076097,"wd_m","sampling w/o coordinates","k_index"
0.688,0.531737779176359,"wd_m","sampling w/o coordinates","k_index"
0.707,0.530935005347124,"wd_m","sampling w/o coordinates","k_index"
0.726,0.529905862011469,"wd_m","sampling w/o coordinates","k_index"
0.745,0.53081292108331,"wd_m","sampling w/o coordinates","k_index"
0.764,0.5308711231092,"wd_m","sampling w/o coordinates","k_index"
0.783,0.530163743463463,"wd_m","sampling w/o coordinates","k_index"
0.802,0.527515134445679,"wd_m","sampling w/o coordinates","k_index"
0.821,0.525859021735161,"wd_m","sampling w/o coordinates","k_index"
0.84,0.5229218571623,"wd_m","sampling w/o coordinates","k_index"
0.859,0.521723205406226,"wd_m","sampling w/o coordinates","k_index"
0.878,0.521408592325221,"wd_m","sampling w/o coordinates","k_index"
0.897,0.520110998302919,"wd_m","sampling w/o coordinates","k_index"
0.916,0.518173082163684,"wd_m","sampling w/o coordinates","k_index"
0.935,0.518208464519339,"wd_m","sampling w/o coordinates","k_index"
0.954,0.518208464519339,"wd_m","sampling w/o coordinates","k_index"
0.973,0.518293333104494,"wd_m","sampling w/o coordinates","k_index"
0.992,0.518535894119809,"wd_m","sampling w/o coordinates","k_index"
1.011,0.518535894119809,"wd_m","sampling w/o coordinates","k_index"
1.03,0.518535894119809,"wd_m","sampling w/o coordinates","k_index"
