"wd_m","yhat","predictors","model","index"
0.08,0.536710511075604,"wd_m","sampling w/o coordinates","k_index"
0.099,0.536680197816378,"wd_m","sampling w/o coordinates","k_index"
0.118,0.537777843833874,"wd_m","sampling w/o coordinates","k_index"
0.137,0.538080920949007,"wd_m","sampling w/o coordinates","k_index"
0.156,0.538226028216366,"wd_m","sampling w/o coordinates","k_index"
0.175,0.538523670352521,"wd_m","sampling w/o coordinates","k_index"
0.194,0.53891542576434,"wd_m","sampling w/o coordinates","k_index"
0.213,0.538696772906714,"wd_m","sampling w/o coordinates","k_index"
0.232,0.537075100160255,"wd_m","sampling w/o coordinates","k_index"
0.251,0.538107072752883,"wd_m","sampling w/o coordinates","k_index"
0.27,0.537122535821483,"wd_m","sampling w/o coordinates","k_index"
0.289,0.536075745643758,"wd_m","sampling w/o coordinates","k_index"
0.308,0.536258486184379,"wd_m","sampling w/o coordinates","k_index"
0.327,0.53465184765661,"wd_m","sampling w/o coordinates","k_index"
0.346,0.535490498468049,"wd_m","sampling w/o coordinates","k_index"
0.365,0.535107829185785,"wd_m","sampling w/o coordinates","k_index"
0.384,0.534753447315334,"wd_m","sampling w/o coordinates","k_index"
0.403,0.531874940609345,"wd_m","sampling w/o coordinates","k_index"
0.422,0.531291334711555,"wd_m","sampling w/o coordinates","k_index"
0.441,0.529155641078671,"wd_m","sampling w/o coordinates","k_index"
0.46,0.528175995039079,"wd_m","sampling w/o coordinates","k_index"
0.479,0.527006816098247,"wd_m","sampling w/o coordinates","k_index"
0.498,0.527580444710075,"wd_m","sampling w/o coordinates","k_index"
0.517,0.525150679332521,"wd_m","sampling w/o coordinates","k_index"
0.536,0.524151525499854,"wd_m","sampling w/o coordinates","k_index"
0.555,0.523692703055201,"wd_m","sampling w/o coordinates","k_index"
0.574,0.522899482885239,"wd_m","sampling w/o coordinates","k_index"
0.593,0.523009917376199,"wd_m","sampling w/o coordinates","k_index"
0.612,0.521812537836025,"wd_m","sampling w/o coordinates","k_index"
0.631,0.521240439079948,"wd_m","sampling w/o coordinates","k_index"
0.65,0.520171986805515,"wd_m","sampling w/o coordinates","k_index"
0.669,0.519392170886114,"wd_m","sampling w/o coordinates","k_index"
0.688,0.51937845242673,"wd_m","sampling w/o coordinates","k_index"
0.707,0.519224167644924,"wd_m","sampling w/o coordinates","k_index"
0.726,0.518966686913296,"wd_m","sampling w/o coordinates","k_index"
0.745,0.518258215576248,"wd_m","sampling w/o coordinates","k_index"
0.764,0.517154478932853,"wd_m","sampling w/o coordinates","k_index"
0.783,0.51408219574169,"wd_m","sampling w/o coordinates","k_index"
0.802,0.51244732204812,"wd_m","sampling w/o coordinates","k_index"
0.821,0.511734210649767,"wd_m","sampling w/o coordinates","k_index"
0.84,0.512815064318763,"wd_m","sampling w/o coordinates","k_index"
0.859,0.512254828054125,"wd_m","sampling w/o coordinates","k_index"
0.878,0.512446304146106,"wd_m","sampling w/o coordinates","k_index"
0.897,0.511164027217314,"wd_m","sampling w/o coordinates","k_index"
0.916,0.509017568110979,"wd_m","sampling w/o coordinates","k_index"
0.935,0.509017568110979,"wd_m","sampling w/o coordinates","k_index"
0.954,0.509017568110979,"wd_m","sampling w/o coordinates","k_index"
0.973,0.509017568110979,"wd_m","sampling w/o coordinates","k_index"
0.992,0.509077998113595,"wd_m","sampling w/o coordinates","k_index"
1.011,0.509077998113595,"wd_m","sampling w/o coordinates","k_index"
1.03,0.509077998113595,"wd_m","sampling w/o coordinates","k_index"
