"wd_m","yhat","predictors","model","index"
0.08,0.547111741230561,"wd_m","sampling w/o coordinates","k_index"
0.099,0.547119084670348,"wd_m","sampling w/o coordinates","k_index"
0.118,0.547382102176536,"wd_m","sampling w/o coordinates","k_index"
0.137,0.548318991071685,"wd_m","sampling w/o coordinates","k_index"
0.156,0.549495266233511,"wd_m","sampling w/o coordinates","k_index"
0.175,0.550383991109417,"wd_m","sampling w/o coordinates","k_index"
0.194,0.551214587680755,"wd_m","sampling w/o coordinates","k_index"
0.213,0.551434396581955,"wd_m","sampling w/o coordinates","k_index"
0.232,0.549981103361076,"wd_m","sampling w/o coordinates","k_index"
0.251,0.550482075599836,"wd_m","sampling w/o coordinates","k_index"
0.27,0.548468036754766,"wd_m","sampling w/o coordinates","k_index"
0.289,0.548269881413018,"wd_m","sampling w/o coordinates","k_index"
0.308,0.54937887505428,"wd_m","sampling w/o coordinates","k_index"
0.327,0.548200588198473,"wd_m","sampling w/o coordinates","k_index"
0.346,0.549426315619241,"wd_m","sampling w/o coordinates","k_index"
0.365,0.549623764280585,"wd_m","sampling w/o coordinates","k_index"
0.384,0.550101985533283,"wd_m","sampling w/o coordinates","k_index"
0.403,0.54859935850546,"wd_m","sampling w/o coordinates","k_index"
0.422,0.546588701401164,"wd_m","sampling w/o coordinates","k_index"
0.441,0.543534526499961,"wd_m","sampling w/o coordinates","k_index"
0.46,0.543204062652876,"wd_m","sampling w/o coordinates","k_index"
0.479,0.543999218103186,"wd_m","sampling w/o coordinates","k_index"
0.498,0.54430616190595,"wd_m","sampling w/o coordinates","k_index"
0.517,0.542634161939379,"wd_m","sampling w/o coordinates","k_index"
0.536,0.539921980789625,"wd_m","sampling w/o coordinates","k_index"
0.555,0.538069482501149,"wd_m","sampling w/o coordinates","k_index"
0.574,0.536721339831353,"wd_m","sampling w/o coordinates","k_index"
0.593,0.535719901454498,"wd_m","sampling w/o coordinates","k_index"
0.612,0.534617409763238,"wd_m","sampling w/o coordinates","k_index"
0.631,0.534917344301822,"wd_m","sampling w/o coordinates","k_index"
0.65,0.533492876970194,"wd_m","sampling w/o coordinates","k_index"
0.669,0.533220715290642,"wd_m","sampling w/o coordinates","k_index"
0.688,0.531775044832034,"wd_m","sampling w/o coordinates","k_index"
0.707,0.531460149181111,"wd_m","sampling w/o coordinates","k_index"
0.726,0.529713980454712,"wd_m","sampling w/o coordinates","k_index"
0.745,0.530119463463818,"wd_m","sampling w/o coordinates","k_index"
0.764,0.529286962192989,"wd_m","sampling w/o coordinates","k_index"
0.783,0.527994540193137,"wd_m","sampling w/o coordinates","k_index"
0.802,0.525919523313036,"wd_m","sampling w/o coordinates","k_index"
0.821,0.524847439662156,"wd_m","sampling w/o coordinates","k_index"
0.84,0.521744424733204,"wd_m","sampling w/o coordinates","k_index"
0.859,0.520577778969609,"wd_m","sampling w/o coordinates","k_index"
0.878,0.520023908350935,"wd_m","sampling w/o coordinates","k_index"
0.897,0.519951433644573,"wd_m","sampling w/o coordinates","k_index"
0.916,0.518375395877574,"wd_m","sampling w/o coordinates","k_index"
0.935,0.519002601202623,"wd_m","sampling w/o coordinates","k_index"
0.954,0.519002601202623,"wd_m","sampling w/o coordinates","k_index"
0.973,0.519002601202623,"wd_m","sampling w/o coordinates","k_index"
0.992,0.519354324260886,"wd_m","sampling w/o coordinates","k_index"
1.011,0.519354324260886,"wd_m","sampling w/o coordinates","k_index"
1.03,0.519354324260886,"wd_m","sampling w/o coordinates","k_index"
