"wd_m","yhat","predictors","model","index"
0.08,0.547891095267939,"wd_m","sampling w/o coordinates","k_index"
0.099,0.54784566968739,"wd_m","sampling w/o coordinates","k_index"
0.118,0.54861406655971,"wd_m","sampling w/o coordinates","k_index"
0.137,0.54950276973774,"wd_m","sampling w/o coordinates","k_index"
0.156,0.550126093242215,"wd_m","sampling w/o coordinates","k_index"
0.175,0.550957966563186,"wd_m","sampling w/o coordinates","k_index"
0.194,0.551515901761213,"wd_m","sampling w/o coordinates","k_index"
0.213,0.551411830061071,"wd_m","sampling w/o coordinates","k_index"
0.232,0.550193930485146,"wd_m","sampling w/o coordinates","k_index"
0.251,0.550332484761772,"wd_m","sampling w/o coordinates","k_index"
0.27,0.549716887709751,"wd_m","sampling w/o coordinates","k_index"
0.289,0.549351818955473,"wd_m","sampling w/o coordinates","k_index"
0.308,0.549216510047482,"wd_m","sampling w/o coordinates","k_index"
0.327,0.547783125650134,"wd_m","sampling w/o coordinates","k_index"
0.346,0.548839809394315,"wd_m","sampling w/o coordinates","k_index"
0.365,0.547991903326421,"wd_m","sampling w/o coordinates","k_index"
0.384,0.547774581461728,"wd_m","sampling w/o coordinates","k_index"
0.403,0.546207178678518,"wd_m","sampling w/o coordinates","k_index"
0.422,0.544871638785533,"wd_m","sampling w/o coordinates","k_index"
0.441,0.543450088151864,"wd_m","sampling w/o coordinates","k_index"
0.46,0.541582558489172,"wd_m","sampling w/o coordinates","k_index"
0.479,0.542268890110804,"wd_m","sampling w/o coordinates","k_index"
0.498,0.541462724686951,"wd_m","sampling w/o coordinates","k_index"
0.517,0.53892347078807,"wd_m","sampling w/o coordinates","k_index"
0.536,0.53777971960636,"wd_m","sampling w/o coordinates","k_index"
0.555,0.536509328348856,"wd_m","sampling w/o coordinates","k_index"
0.574,0.535096898494104,"wd_m","sampling w/o coordinates","k_index"
0.593,0.534929891592588,"wd_m","sampling w/o coordinates","k_index"
0.612,0.532101336189308,"wd_m","sampling w/o coordinates","k_index"
0.631,0.531635160226044,"wd_m","sampling w/o coordinates","k_index"
0.65,0.531060907123513,"wd_m","sampling w/o coordinates","k_index"
0.669,0.529989023882788,"wd_m","sampling w/o coordinates","k_index"
0.688,0.529673463537259,"wd_m","sampling w/o coordinates","k_index"
0.707,0.528160249464359,"wd_m","sampling w/o coordinates","k_index"
0.726,0.527811991385614,"wd_m","sampling w/o coordinates","k_index"
0.745,0.52792456421832,"wd_m","sampling w/o coordinates","k_index"
0.764,0.527808106945955,"wd_m","sampling w/o coordinates","k_index"
0.783,0.526963488326728,"wd_m","sampling w/o coordinates","k_index"
0.802,0.524495463544174,"wd_m","sampling w/o coordinates","k_index"
0.821,0.524283803944597,"wd_m","sampling w/o coordinates","k_index"
0.84,0.521994466417297,"wd_m","sampling w/o coordinates","k_index"
0.859,0.519542846317881,"wd_m","sampling w/o coordinates","k_index"
0.878,0.519526992757971,"wd_m","sampling w/o coordinates","k_index"
0.897,0.519256754054339,"wd_m","sampling w/o coordinates","k_index"
0.916,0.519314186323246,"wd_m","sampling w/o coordinates","k_index"
0.935,0.519314186323246,"wd_m","sampling w/o coordinates","k_index"
0.954,0.519314186323246,"wd_m","sampling w/o coordinates","k_index"
0.973,0.519314186323246,"wd_m","sampling w/o coordinates","k_index"
0.992,0.519737693770209,"wd_m","sampling w/o coordinates","k_index"
1.011,0.519737693770209,"wd_m","sampling w/o coordinates","k_index"
1.03,0.519737693770209,"wd_m","sampling w/o coordinates","k_index"
