"z","yhat","predictors","model","index"
229.672,0.183778714122848,"z","all predictors w/o coordinates","rel_abundance"
253.0755,0.186226034581298,"z","all predictors w/o coordinates","rel_abundance"
276.479,0.186284926255868,"z","all predictors w/o coordinates","rel_abundance"
299.8825,0.186925356543154,"z","all predictors w/o coordinates","rel_abundance"
323.286,0.186925356543154,"z","all predictors w/o coordinates","rel_abundance"
346.6895,0.186925356543154,"z","all predictors w/o coordinates","rel_abundance"
370.093,0.186937119719401,"z","all predictors w/o coordinates","rel_abundance"
393.4965,0.187029921808337,"z","all predictors w/o coordinates","rel_abundance"
416.9,0.186935404031963,"z","all predictors w/o coordinates","rel_abundance"
440.3035,0.186906352291128,"z","all predictors w/o coordinates","rel_abundance"
463.707,0.18710283878836,"z","all predictors w/o coordinates","rel_abundance"
487.1105,0.188890436223422,"z","all predictors w/o coordinates","rel_abundance"
510.514,0.188976803355381,"z","all predictors w/o coordinates","rel_abundance"
533.9175,0.189005008902747,"z","all predictors w/o coordinates","rel_abundance"
557.321,0.189639040397918,"z","all predictors w/o coordinates","rel_abundance"
580.7245,0.191217745376185,"z","all predictors w/o coordinates","rel_abundance"
604.128,0.195285852759744,"z","all predictors w/o coordinates","rel_abundance"
627.5315,0.195177805088448,"z","all predictors w/o coordinates","rel_abundance"
650.935,0.195177805088448,"z","all predictors w/o coordinates","rel_abundance"
674.3385,0.195687920553912,"z","all predictors w/o coordinates","rel_abundance"
697.742,0.195995700080327,"z","all predictors w/o coordinates","rel_abundance"
721.1455,0.195995700080327,"z","all predictors w/o coordinates","rel_abundance"
744.549,0.196505714928789,"z","all predictors w/o coordinates","rel_abundance"
767.9525,0.197395265559838,"z","all predictors w/o coordinates","rel_abundance"
791.356,0.20495917474834,"z","all predictors w/o coordinates","rel_abundance"
814.7595,0.204971745540435,"z","all predictors w/o coordinates","rel_abundance"
838.163,0.204677264342066,"z","all predictors w/o coordinates","rel_abundance"
861.5665,0.204677264342066,"z","all predictors w/o coordinates","rel_abundance"
884.97,0.204674351999274,"z","all predictors w/o coordinates","rel_abundance"
908.3735,0.204674351999274,"z","all predictors w/o coordinates","rel_abundance"
931.777,0.204674351999274,"z","all predictors w/o coordinates","rel_abundance"
955.1805,0.204447992196431,"z","all predictors w/o coordinates","rel_abundance"
978.584,0.20423908521249,"z","all predictors w/o coordinates","rel_abundance"
1001.9875,0.20339611231918,"z","all predictors w/o coordinates","rel_abundance"
1025.391,0.20339611231918,"z","all predictors w/o coordinates","rel_abundance"
1048.7945,0.20339611231918,"z","all predictors w/o coordinates","rel_abundance"
1072.198,0.203385305403197,"z","all predictors w/o coordinates","rel_abundance"
1095.6015,0.203385305403197,"z","all predictors w/o coordinates","rel_abundance"
1119.005,0.203385132888008,"z","all predictors w/o coordinates","rel_abundance"
1142.4085,0.203385132888008,"z","all predictors w/o coordinates","rel_abundance"
1165.812,0.203439155468765,"z","all predictors w/o coordinates","rel_abundance"
1189.2155,0.203439155468765,"z","all predictors w/o coordinates","rel_abundance"
1212.619,0.203439155468765,"z","all predictors w/o coordinates","rel_abundance"
1236.0225,0.203439155468765,"z","all predictors w/o coordinates","rel_abundance"
1259.426,0.203439155468765,"z","all predictors w/o coordinates","rel_abundance"
1282.8295,0.203734551631826,"z","all predictors w/o coordinates","rel_abundance"
1306.233,0.203734551631826,"z","all predictors w/o coordinates","rel_abundance"
1329.6365,0.203734551631826,"z","all predictors w/o coordinates","rel_abundance"
1353.04,0.203734551631826,"z","all predictors w/o coordinates","rel_abundance"
1376.4435,0.203734551631826,"z","all predictors w/o coordinates","rel_abundance"
1399.847,0.206971587584028,"z","all predictors w/o coordinates","rel_abundance"
