"z","yhat","predictors","model","index"
229.672,0.187283586040682,"z","all predictors w/o coordinates","rel_abundance"
253.0755,0.187725117583791,"z","all predictors w/o coordinates","rel_abundance"
276.479,0.187362254756983,"z","all predictors w/o coordinates","rel_abundance"
299.8825,0.187685300624227,"z","all predictors w/o coordinates","rel_abundance"
323.286,0.187685300624227,"z","all predictors w/o coordinates","rel_abundance"
346.6895,0.187713420916739,"z","all predictors w/o coordinates","rel_abundance"
370.093,0.187612615945543,"z","all predictors w/o coordinates","rel_abundance"
393.4965,0.187655306545668,"z","all predictors w/o coordinates","rel_abundance"
416.9,0.187566692926389,"z","all predictors w/o coordinates","rel_abundance"
440.3035,0.187541241557236,"z","all predictors w/o coordinates","rel_abundance"
463.707,0.187773855838324,"z","all predictors w/o coordinates","rel_abundance"
487.1105,0.188475201574226,"z","all predictors w/o coordinates","rel_abundance"
510.514,0.187774673354759,"z","all predictors w/o coordinates","rel_abundance"
533.9175,0.18762439309784,"z","all predictors w/o coordinates","rel_abundance"
557.321,0.188127490010686,"z","all predictors w/o coordinates","rel_abundance"
580.7245,0.189820706065979,"z","all predictors w/o coordinates","rel_abundance"
604.128,0.193921983284895,"z","all predictors w/o coordinates","rel_abundance"
627.5315,0.19385638956425,"z","all predictors w/o coordinates","rel_abundance"
650.935,0.193945581896212,"z","all predictors w/o coordinates","rel_abundance"
674.3385,0.193981819598798,"z","all predictors w/o coordinates","rel_abundance"
697.742,0.19462116637025,"z","all predictors w/o coordinates","rel_abundance"
721.1455,0.194657560095598,"z","all predictors w/o coordinates","rel_abundance"
744.549,0.195310110717675,"z","all predictors w/o coordinates","rel_abundance"
767.9525,0.195861791678658,"z","all predictors w/o coordinates","rel_abundance"
791.356,0.203432179085339,"z","all predictors w/o coordinates","rel_abundance"
814.7595,0.203349352531317,"z","all predictors w/o coordinates","rel_abundance"
838.163,0.202533501439378,"z","all predictors w/o coordinates","rel_abundance"
861.5665,0.202533501439378,"z","all predictors w/o coordinates","rel_abundance"
884.97,0.202530837846372,"z","all predictors w/o coordinates","rel_abundance"
908.3735,0.202530837846372,"z","all predictors w/o coordinates","rel_abundance"
931.777,0.202530837846372,"z","all predictors w/o coordinates","rel_abundance"
955.1805,0.202518773604893,"z","all predictors w/o coordinates","rel_abundance"
978.584,0.202497662967884,"z","all predictors w/o coordinates","rel_abundance"
1001.9875,0.202485572897064,"z","all predictors w/o coordinates","rel_abundance"
1025.391,0.202485572897064,"z","all predictors w/o coordinates","rel_abundance"
1048.7945,0.202485572897064,"z","all predictors w/o coordinates","rel_abundance"
1072.198,0.202485572897064,"z","all predictors w/o coordinates","rel_abundance"
1095.6015,0.202485572897064,"z","all predictors w/o coordinates","rel_abundance"
1119.005,0.202456040017145,"z","all predictors w/o coordinates","rel_abundance"
1142.4085,0.202456040017145,"z","all predictors w/o coordinates","rel_abundance"
1165.812,0.202625539135086,"z","all predictors w/o coordinates","rel_abundance"
1189.2155,0.202625539135086,"z","all predictors w/o coordinates","rel_abundance"
1212.619,0.202625539135086,"z","all predictors w/o coordinates","rel_abundance"
1236.0225,0.202625539135086,"z","all predictors w/o coordinates","rel_abundance"
1259.426,0.202625539135086,"z","all predictors w/o coordinates","rel_abundance"
1282.8295,0.203029626649096,"z","all predictors w/o coordinates","rel_abundance"
1306.233,0.203029626649096,"z","all predictors w/o coordinates","rel_abundance"
1329.6365,0.203029626649096,"z","all predictors w/o coordinates","rel_abundance"
1353.04,0.203029626649096,"z","all predictors w/o coordinates","rel_abundance"
1376.4435,0.203029626649096,"z","all predictors w/o coordinates","rel_abundance"
1399.847,0.205754691866751,"z","all predictors w/o coordinates","rel_abundance"
