"z","yhat","predictors","model","index"
229.672,0.18970161773748,"z","all predictors w/o coordinates","rel_abundance"
253.0755,0.193539023422508,"z","all predictors w/o coordinates","rel_abundance"
276.479,0.194189834639998,"z","all predictors w/o coordinates","rel_abundance"
299.8825,0.194189834639998,"z","all predictors w/o coordinates","rel_abundance"
323.286,0.194189834639998,"z","all predictors w/o coordinates","rel_abundance"
346.6895,0.194189834639998,"z","all predictors w/o coordinates","rel_abundance"
370.093,0.194999321018362,"z","all predictors w/o coordinates","rel_abundance"
393.4965,0.195352825841791,"z","all predictors w/o coordinates","rel_abundance"
416.9,0.195352825841791,"z","all predictors w/o coordinates","rel_abundance"
440.3035,0.195352825841791,"z","all predictors w/o coordinates","rel_abundance"
463.707,0.195337734318515,"z","all predictors w/o coordinates","rel_abundance"
487.1105,0.197656138041714,"z","all predictors w/o coordinates","rel_abundance"
510.514,0.197892055663528,"z","all predictors w/o coordinates","rel_abundance"
533.9175,0.1979240652126,"z","all predictors w/o coordinates","rel_abundance"
557.321,0.197054277511153,"z","all predictors w/o coordinates","rel_abundance"
580.7245,0.196818811229664,"z","all predictors w/o coordinates","rel_abundance"
604.128,0.195822603337376,"z","all predictors w/o coordinates","rel_abundance"
627.5315,0.195627838318188,"z","all predictors w/o coordinates","rel_abundance"
650.935,0.195627838318188,"z","all predictors w/o coordinates","rel_abundance"
674.3385,0.195627838318188,"z","all predictors w/o coordinates","rel_abundance"
697.742,0.195917303749898,"z","all predictors w/o coordinates","rel_abundance"
721.1455,0.195917303749898,"z","all predictors w/o coordinates","rel_abundance"
744.549,0.196153905452985,"z","all predictors w/o coordinates","rel_abundance"
767.9525,0.196153905452985,"z","all predictors w/o coordinates","rel_abundance"
791.356,0.197194861303238,"z","all predictors w/o coordinates","rel_abundance"
814.7595,0.196604048889649,"z","all predictors w/o coordinates","rel_abundance"
838.163,0.196353708673238,"z","all predictors w/o coordinates","rel_abundance"
861.5665,0.196353708673238,"z","all predictors w/o coordinates","rel_abundance"
884.97,0.196353708673238,"z","all predictors w/o coordinates","rel_abundance"
908.3735,0.196353708673238,"z","all predictors w/o coordinates","rel_abundance"
931.777,0.196353708673238,"z","all predictors w/o coordinates","rel_abundance"
955.1805,0.196353708673238,"z","all predictors w/o coordinates","rel_abundance"
978.584,0.195909918683077,"z","all predictors w/o coordinates","rel_abundance"
1001.9875,0.195743455738198,"z","all predictors w/o coordinates","rel_abundance"
1025.391,0.195743455738198,"z","all predictors w/o coordinates","rel_abundance"
1048.7945,0.195743455738198,"z","all predictors w/o coordinates","rel_abundance"
1072.198,0.195743455738198,"z","all predictors w/o coordinates","rel_abundance"
1095.6015,0.195743455738198,"z","all predictors w/o coordinates","rel_abundance"
1119.005,0.195743455738198,"z","all predictors w/o coordinates","rel_abundance"
1142.4085,0.195743455738198,"z","all predictors w/o coordinates","rel_abundance"
1165.812,0.195803337960348,"z","all predictors w/o coordinates","rel_abundance"
1189.2155,0.195803337960348,"z","all predictors w/o coordinates","rel_abundance"
1212.619,0.195803337960348,"z","all predictors w/o coordinates","rel_abundance"
1236.0225,0.195803337960348,"z","all predictors w/o coordinates","rel_abundance"
1259.426,0.195803337960348,"z","all predictors w/o coordinates","rel_abundance"
1282.8295,0.195962574379404,"z","all predictors w/o coordinates","rel_abundance"
1306.233,0.195962574379404,"z","all predictors w/o coordinates","rel_abundance"
1329.6365,0.195962574379404,"z","all predictors w/o coordinates","rel_abundance"
1353.04,0.195962574379404,"z","all predictors w/o coordinates","rel_abundance"
1376.4435,0.195962574379404,"z","all predictors w/o coordinates","rel_abundance"
1399.847,0.196526577746618,"z","all predictors w/o coordinates","rel_abundance"
