"z","yhat","predictors","model","index"
229.672,0.188138646881195,"z","all predictors w/o coordinates","rel_abundance"
253.0755,0.192581747295116,"z","all predictors w/o coordinates","rel_abundance"
276.479,0.193406276816849,"z","all predictors w/o coordinates","rel_abundance"
299.8825,0.193400145258111,"z","all predictors w/o coordinates","rel_abundance"
323.286,0.193400145258111,"z","all predictors w/o coordinates","rel_abundance"
346.6895,0.193400145258111,"z","all predictors w/o coordinates","rel_abundance"
370.093,0.19484479156971,"z","all predictors w/o coordinates","rel_abundance"
393.4965,0.195228161049543,"z","all predictors w/o coordinates","rel_abundance"
416.9,0.195250966382649,"z","all predictors w/o coordinates","rel_abundance"
440.3035,0.195156679677143,"z","all predictors w/o coordinates","rel_abundance"
463.707,0.195750510023107,"z","all predictors w/o coordinates","rel_abundance"
487.1105,0.197913402565849,"z","all predictors w/o coordinates","rel_abundance"
510.514,0.197822639404542,"z","all predictors w/o coordinates","rel_abundance"
533.9175,0.198651209360667,"z","all predictors w/o coordinates","rel_abundance"
557.321,0.19786814973172,"z","all predictors w/o coordinates","rel_abundance"
580.7245,0.19759816723917,"z","all predictors w/o coordinates","rel_abundance"
604.128,0.196933671596583,"z","all predictors w/o coordinates","rel_abundance"
627.5315,0.196714268044197,"z","all predictors w/o coordinates","rel_abundance"
650.935,0.196750965519867,"z","all predictors w/o coordinates","rel_abundance"
674.3385,0.196770823573477,"z","all predictors w/o coordinates","rel_abundance"
697.742,0.196572841896247,"z","all predictors w/o coordinates","rel_abundance"
721.1455,0.196594734732062,"z","all predictors w/o coordinates","rel_abundance"
744.549,0.196696198209917,"z","all predictors w/o coordinates","rel_abundance"
767.9525,0.196696198209917,"z","all predictors w/o coordinates","rel_abundance"
791.356,0.198757555559036,"z","all predictors w/o coordinates","rel_abundance"
814.7595,0.197827870198955,"z","all predictors w/o coordinates","rel_abundance"
838.163,0.197363020119033,"z","all predictors w/o coordinates","rel_abundance"
861.5665,0.197302490639852,"z","all predictors w/o coordinates","rel_abundance"
884.97,0.197192926758674,"z","all predictors w/o coordinates","rel_abundance"
908.3735,0.197192926758674,"z","all predictors w/o coordinates","rel_abundance"
931.777,0.197111065844053,"z","all predictors w/o coordinates","rel_abundance"
955.1805,0.197111065844053,"z","all predictors w/o coordinates","rel_abundance"
978.584,0.1965685527352,"z","all predictors w/o coordinates","rel_abundance"
1001.9875,0.196353193380798,"z","all predictors w/o coordinates","rel_abundance"
1025.391,0.196373167162493,"z","all predictors w/o coordinates","rel_abundance"
1048.7945,0.196373167162493,"z","all predictors w/o coordinates","rel_abundance"
1072.198,0.196373167162493,"z","all predictors w/o coordinates","rel_abundance"
1095.6015,0.196072471540077,"z","all predictors w/o coordinates","rel_abundance"
1119.005,0.196072471540077,"z","all predictors w/o coordinates","rel_abundance"
1142.4085,0.196072471540077,"z","all predictors w/o coordinates","rel_abundance"
1165.812,0.196161899907349,"z","all predictors w/o coordinates","rel_abundance"
1189.2155,0.196161899907349,"z","all predictors w/o coordinates","rel_abundance"
1212.619,0.196161899907349,"z","all predictors w/o coordinates","rel_abundance"
1236.0225,0.196161899907349,"z","all predictors w/o coordinates","rel_abundance"
1259.426,0.196161899907349,"z","all predictors w/o coordinates","rel_abundance"
1282.8295,0.196404598024884,"z","all predictors w/o coordinates","rel_abundance"
1306.233,0.196404598024884,"z","all predictors w/o coordinates","rel_abundance"
1329.6365,0.196404598024884,"z","all predictors w/o coordinates","rel_abundance"
1353.04,0.196404598024884,"z","all predictors w/o coordinates","rel_abundance"
1376.4435,0.196404598024884,"z","all predictors w/o coordinates","rel_abundance"
1399.847,0.197195784636269,"z","all predictors w/o coordinates","rel_abundance"
