"mean_diff_nitrogen","yhat","predictors","model","index"
3.76,0.516458342447078,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
4.24047619047619,0.511886917398123,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
4.72095238095238,0.510143795151192,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
5.20142857142857,0.507459530763255,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
5.68190476190476,0.53169536611922,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
6.16238095238095,0.532179033617906,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
6.64285714285714,0.522914144556016,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
7.12333333333333,0.52656830244241,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
7.60380952380952,0.526525978923115,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
8.08428571428571,0.537278708656855,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
8.56476190476191,0.537401341628492,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
9.04523809523809,0.540041930710989,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
9.52571428571428,0.541702902845131,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
10.0061904761905,0.542273850987452,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
10.4866666666667,0.542878083700502,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
10.9671428571429,0.542793869999711,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
11.447619047619,0.542746413277126,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
11.9280952380952,0.542730236265775,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
12.4085714285714,0.533826190986754,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
12.8890476190476,0.533801538241518,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
13.3695238095238,0.521256702471914,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
13.85,0.521964415341031,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
