"mean_diff_nitrogen","yhat","predictors","model","index"
3.76,0.515399248646333,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
4.24047619047619,0.508896687423902,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
4.72095238095238,0.50846647089612,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
5.20142857142857,0.505022748187959,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
5.68190476190476,0.535688032687451,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
6.16238095238095,0.536076266421491,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
6.64285714285714,0.526569373865876,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
7.12333333333333,0.530015492333159,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
7.60380952380952,0.530130850459282,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
8.08428571428571,0.536445656015393,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
8.56476190476191,0.536456840795944,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
9.04523809523809,0.541398506620105,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
9.52571428571428,0.543250772445147,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
10.0061904761905,0.544266182337674,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
10.4866666666667,0.544898671791698,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
10.9671428571429,0.544411968194899,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
11.447619047619,0.544060972507602,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
11.9280952380952,0.543699627624272,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
12.4085714285714,0.535049165522988,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
12.8890476190476,0.534583226083514,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
13.3695238095238,0.522375869550081,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
13.85,0.52330783302466,"mean_diff_nitrogen","mean_diff_nitrogen w/o coordinates","k_index"
