"ox_before","yhat","predictors","model","index"
10.64,751.343275881834,"ox_before","all predictors w/o coordinates","abundance"
10.8105882352941,746.67450643739,"ox_before","all predictors w/o coordinates","abundance"
10.9811764705882,746.82618930776,"ox_before","all predictors w/o coordinates","abundance"
11.1517647058824,750.186217702822,"ox_before","all predictors w/o coordinates","abundance"
11.3223529411765,746.644855048501,"ox_before","all predictors w/o coordinates","abundance"
11.4929411764706,744.76590967813,"ox_before","all predictors w/o coordinates","abundance"
11.6635294117647,745.106243011464,"ox_before","all predictors w/o coordinates","abundance"
11.8341176470588,747.166596406526,"ox_before","all predictors w/o coordinates","abundance"
12.0047058823529,747.054883443563,"ox_before","all predictors w/o coordinates","abundance"
12.1752941176471,752.932056283069,"ox_before","all predictors w/o coordinates","abundance"
12.3458823529412,755.007391159612,"ox_before","all predictors w/o coordinates","abundance"
12.5164705882353,756.688022332452,"ox_before","all predictors w/o coordinates","abundance"
12.6870588235294,756.755827888007,"ox_before","all predictors w/o coordinates","abundance"
12.8576470588235,759.014959060847,"ox_before","all predictors w/o coordinates","abundance"
13.0282352941176,786.901548258377,"ox_before","all predictors w/o coordinates","abundance"
13.1988235294118,786.901548258377,"ox_before","all predictors w/o coordinates","abundance"
13.3694117647059,906.962870789242,"ox_before","all predictors w/o coordinates","abundance"
13.54,920.106976499118,"ox_before","all predictors w/o coordinates","abundance"
