"ox_before","yhat","predictors","model","index"
10.49,722.876213010472,"ox_before","all predictors w/o coordinates","abundance"
10.625,722.719995619167,"ox_before","all predictors w/o coordinates","abundance"
10.76,721.991478521169,"ox_before","all predictors w/o coordinates","abundance"
10.895,721.796813062231,"ox_before","all predictors w/o coordinates","abundance"
11.03,721.050270067062,"ox_before","all predictors w/o coordinates","abundance"
11.165,716.132080918047,"ox_before","all predictors w/o coordinates","abundance"
11.3,713.228744446065,"ox_before","all predictors w/o coordinates","abundance"
11.435,713.908014002656,"ox_before","all predictors w/o coordinates","abundance"
11.57,736.859931337925,"ox_before","all predictors w/o coordinates","abundance"
11.705,747.05363297279,"ox_before","all predictors w/o coordinates","abundance"
11.84,747.226653779594,"ox_before","all predictors w/o coordinates","abundance"
11.975,747.646423241292,"ox_before","all predictors w/o coordinates","abundance"
12.11,748.202727287185,"ox_before","all predictors w/o coordinates","abundance"
12.245,748.560007667164,"ox_before","all predictors w/o coordinates","abundance"
12.38,757.671002950383,"ox_before","all predictors w/o coordinates","abundance"
12.515,772.327032729541,"ox_before","all predictors w/o coordinates","abundance"
12.65,773.184668719879,"ox_before","all predictors w/o coordinates","abundance"
12.785,773.398689964938,"ox_before","all predictors w/o coordinates","abundance"
12.92,778.29317260814,"ox_before","all predictors w/o coordinates","abundance"
13.055,782.381755699928,"ox_before","all predictors w/o coordinates","abundance"
13.19,782.381755699928,"ox_before","all predictors w/o coordinates","abundance"
13.325,797.146867653504,"ox_before","all predictors w/o coordinates","abundance"
13.46,797.146867653504,"ox_before","all predictors w/o coordinates","abundance"
