"ox_after","yhat","predictors","model","index"
8.05,0.527730386991691,"ox_after","all predictors w/o coordinates","k_index"
8.37823529411765,0.527730386991691,"ox_after","all predictors w/o coordinates","k_index"
8.70647058823529,0.527730386991691,"ox_after","all predictors w/o coordinates","k_index"
9.03470588235294,0.527730386991691,"ox_after","all predictors w/o coordinates","k_index"
9.36294117647059,0.527385214143238,"ox_after","all predictors w/o coordinates","k_index"
9.69117647058824,0.527185293789004,"ox_after","all predictors w/o coordinates","k_index"
10.0194117647059,0.527181228900032,"ox_after","all predictors w/o coordinates","k_index"
10.3476470588235,0.527154496374731,"ox_after","all predictors w/o coordinates","k_index"
10.6758823529412,0.527503629826275,"ox_after","all predictors w/o coordinates","k_index"
11.0041176470588,0.528145920333345,"ox_after","all predictors w/o coordinates","k_index"
11.3323529411765,0.530089979693665,"ox_after","all predictors w/o coordinates","k_index"
11.6605882352941,0.529208989453922,"ox_after","all predictors w/o coordinates","k_index"
11.9888235294118,0.529045176394883,"ox_after","all predictors w/o coordinates","k_index"
12.3170588235294,0.530765118686065,"ox_after","all predictors w/o coordinates","k_index"
12.6452941176471,0.533746066508712,"ox_after","all predictors w/o coordinates","k_index"
12.9735294117647,0.533998996524865,"ox_after","all predictors w/o coordinates","k_index"
13.3017647058824,0.536442912520811,"ox_after","all predictors w/o coordinates","k_index"
13.63,0.538289372427124,"ox_after","all predictors w/o coordinates","k_index"
