"ox_after","yhat","predictors","model","index"
8.05,0.527409777899539,"ox_after","all predictors w/o coordinates","k_index"
8.37823529411765,0.527409777899539,"ox_after","all predictors w/o coordinates","k_index"
8.70647058823529,0.527409777899539,"ox_after","all predictors w/o coordinates","k_index"
9.03470588235294,0.527409777899539,"ox_after","all predictors w/o coordinates","k_index"
9.36294117647059,0.526903277662184,"ox_after","all predictors w/o coordinates","k_index"
9.69117647058824,0.526906699746166,"ox_after","all predictors w/o coordinates","k_index"
10.0194117647059,0.526762351664654,"ox_after","all predictors w/o coordinates","k_index"
10.3476470588235,0.526742503185845,"ox_after","all predictors w/o coordinates","k_index"
10.6758823529412,0.527066312972034,"ox_after","all predictors w/o coordinates","k_index"
11.0041176470588,0.527768432358014,"ox_after","all predictors w/o coordinates","k_index"
11.3323529411765,0.529500727616717,"ox_after","all predictors w/o coordinates","k_index"
11.6605882352941,0.528180081971749,"ox_after","all predictors w/o coordinates","k_index"
11.9888235294118,0.527624798924191,"ox_after","all predictors w/o coordinates","k_index"
12.3170588235294,0.529381862143659,"ox_after","all predictors w/o coordinates","k_index"
12.6452941176471,0.531359905794714,"ox_after","all predictors w/o coordinates","k_index"
12.9735294117647,0.53194652583014,"ox_after","all predictors w/o coordinates","k_index"
13.3017647058824,0.535205439991643,"ox_after","all predictors w/o coordinates","k_index"
13.63,0.536789385493719,"ox_after","all predictors w/o coordinates","k_index"
