"stream_power","yhat","predictors","model","index"
4.73974102944019e-05,985.00196268116,"stream_power","velocity w/o coordinates","abundance"
4.82047748394485,902.23268236715,"stream_power","velocity w/o coordinates","abundance"
9.6409075704794,845.173027173913,"stream_power","velocity w/o coordinates","abundance"
14.461337657014,837.75173852657,"stream_power","velocity w/o coordinates","abundance"
19.2817677435485,853.519599637681,"stream_power","velocity w/o coordinates","abundance"
24.1021978300831,852.15376147343,"stream_power","velocity w/o coordinates","abundance"
28.9226279166176,891.826057971015,"stream_power","velocity w/o coordinates","abundance"
33.7430580031522,860.865769323672,"stream_power","velocity w/o coordinates","abundance"
38.5634880896867,869.301859903382,"stream_power","velocity w/o coordinates","abundance"
43.3839181762213,880.544253623189,"stream_power","velocity w/o coordinates","abundance"
48.2043482627558,877.219243961353,"stream_power","velocity w/o coordinates","abundance"
53.0247783492904,868.871498792271,"stream_power","velocity w/o coordinates","abundance"
57.8452084358249,867.729024154589,"stream_power","velocity w/o coordinates","abundance"
62.6656385223595,871.808789855073,"stream_power","velocity w/o coordinates","abundance"
67.486068608894,909.413353864734,"stream_power","velocity w/o coordinates","abundance"
72.3064986954286,915.630314009662,"stream_power","velocity w/o coordinates","abundance"
77.1269287819632,914.321361111111,"stream_power","velocity w/o coordinates","abundance"
81.9473588684977,911.12400120773,"stream_power","velocity w/o coordinates","abundance"
86.7677889550323,909.476030193237,"stream_power","velocity w/o coordinates","abundance"
91.5882190415668,907.686928743961,"stream_power","velocity w/o coordinates","abundance"
96.4086491281014,907.521923913044,"stream_power","velocity w/o coordinates","abundance"
101.229079214636,906.307278985507,"stream_power","velocity w/o coordinates","abundance"
106.04950930117,905.98129589372,"stream_power","velocity w/o coordinates","abundance"
110.869939387705,905.750561594203,"stream_power","velocity w/o coordinates","abundance"
115.69036947424,904.664787439614,"stream_power","velocity w/o coordinates","abundance"
120.510799560774,904.3628647343,"stream_power","velocity w/o coordinates","abundance"
125.331229647309,904.334129227053,"stream_power","velocity w/o coordinates","abundance"
130.151659733843,905.015452898551,"stream_power","velocity w/o coordinates","abundance"
134.972089820378,905.107944444445,"stream_power","velocity w/o coordinates","abundance"
139.792519906912,904.602387681159,"stream_power","velocity w/o coordinates","abundance"
144.612949993447,904.602387681159,"stream_power","velocity w/o coordinates","abundance"
149.433380079981,906.604420289855,"stream_power","velocity w/o coordinates","abundance"
154.253810166516,907.540962560387,"stream_power","velocity w/o coordinates","abundance"
159.074240253051,907.693467391304,"stream_power","velocity w/o coordinates","abundance"
163.894670339585,907.702312801932,"stream_power","velocity w/o coordinates","abundance"
168.71510042612,907.975109903382,"stream_power","velocity w/o coordinates","abundance"
173.535530512654,908.267464975845,"stream_power","velocity w/o coordinates","abundance"
178.355960599189,908.36068236715,"stream_power","velocity w/o coordinates","abundance"
183.176390685723,908.384950483092,"stream_power","velocity w/o coordinates","abundance"
187.996820772258,906.395419082126,"stream_power","velocity w/o coordinates","abundance"
192.817250858792,906.231206521739,"stream_power","velocity w/o coordinates","abundance"
197.637680945327,905.976057971015,"stream_power","velocity w/o coordinates","abundance"
202.458111031862,905.976057971015,"stream_power","velocity w/o coordinates","abundance"
207.278541118396,905.976057971015,"stream_power","velocity w/o coordinates","abundance"
212.098971204931,900.564806763285,"stream_power","velocity w/o coordinates","abundance"
216.919401291465,900.444487922705,"stream_power","velocity w/o coordinates","abundance"
221.739831378,900.444487922705,"stream_power","velocity w/o coordinates","abundance"
226.560261464534,900.325956521739,"stream_power","velocity w/o coordinates","abundance"
231.380691551069,900.325956521739,"stream_power","velocity w/o coordinates","abundance"
236.201121637603,899.906972222222,"stream_power","velocity w/o coordinates","abundance"
241.021551724138,899.906972222222,"stream_power","velocity w/o coordinates","abundance"
