"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,971.331958267196,"stream_power","velocity w/o coordinates","abundance"
4.59372796240602,866.194180853174,"stream_power","velocity w/o coordinates","abundance"
9.18735887297192,803.120894753086,"stream_power","velocity w/o coordinates","abundance"
13.7809897835378,806.088240718695,"stream_power","velocity w/o coordinates","abundance"
18.3746206941037,811.736688547178,"stream_power","velocity w/o coordinates","abundance"
22.9682516046696,816.222748622134,"stream_power","velocity w/o coordinates","abundance"
27.5618825152355,831.974252722663,"stream_power","velocity w/o coordinates","abundance"
32.1555134258014,852.916668915344,"stream_power","velocity w/o coordinates","abundance"
36.7491443363673,860.028907649912,"stream_power","velocity w/o coordinates","abundance"
41.3427752469332,861.327084678131,"stream_power","velocity w/o coordinates","abundance"
45.9364061574991,862.863339594356,"stream_power","velocity w/o coordinates","abundance"
50.530037068065,865.498179365079,"stream_power","velocity w/o coordinates","abundance"
55.1236679786309,864.357190939153,"stream_power","velocity w/o coordinates","abundance"
59.7172988891968,867.638905886243,"stream_power","velocity w/o coordinates","abundance"
64.3109297997627,891.953406459436,"stream_power","velocity w/o coordinates","abundance"
68.9045607103286,907.640498699295,"stream_power","velocity w/o coordinates","abundance"
73.4981916208945,911.26145180776,"stream_power","velocity w/o coordinates","abundance"
78.0918225314604,911.075995017637,"stream_power","velocity w/o coordinates","abundance"
82.6854534420263,911.075995017637,"stream_power","velocity w/o coordinates","abundance"
87.2790843525922,910.934930202822,"stream_power","velocity w/o coordinates","abundance"
91.8727152631581,910.714374647266,"stream_power","velocity w/o coordinates","abundance"
96.466346173724,909.601200804674,"stream_power","velocity w/o coordinates","abundance"
101.05997708429,908.634266776896,"stream_power","velocity w/o coordinates","abundance"
105.653607994856,908.634266776896,"stream_power","velocity w/o coordinates","abundance"
110.247238905422,908.210919554674,"stream_power","velocity w/o coordinates","abundance"
114.840869815988,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
119.434500726553,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
124.028131637119,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
128.621762547685,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
133.215393458251,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
137.809024368817,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
142.402655279383,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
146.996286189949,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
151.589917100515,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
156.183548011081,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
160.777178921647,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
165.370809832212,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
169.964440742778,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
174.558071653344,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
179.15170256391,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
183.745333474476,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
188.338964385042,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
192.932595295608,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
197.526226206174,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
202.11985711674,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
206.713488027306,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
211.307118937871,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
215.900749848437,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
220.494380759003,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
225.088011669569,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
229.681642580135,907.922191545415,"stream_power","velocity w/o coordinates","abundance"
