"velocity","yhat","predictors","model","index"
0.01,0.57852752285975,"velocity_c","velocity w/o coordinates","k_index"
0.0414,0.599414238637244,"velocity_c","velocity w/o coordinates","k_index"
0.0728,0.592029272544163,"velocity_c","velocity w/o coordinates","k_index"
0.1042,0.604258574821331,"velocity_c","velocity w/o coordinates","k_index"
0.1356,0.60877638903481,"velocity_c","velocity w/o coordinates","k_index"
0.167,0.615241215184883,"velocity_c","velocity w/o coordinates","k_index"
0.1984,0.569626249372959,"velocity_c","velocity w/o coordinates","k_index"
0.2298,0.557460795605072,"velocity_c","velocity w/o coordinates","k_index"
0.2612,0.534185810152579,"velocity_c","velocity w/o coordinates","k_index"
0.2926,0.536990525407924,"velocity_c","velocity w/o coordinates","k_index"
0.324,0.552832359517062,"velocity_c","velocity w/o coordinates","k_index"
0.3554,0.540506212178756,"velocity_c","velocity w/o coordinates","k_index"
0.3868,0.539558480528218,"velocity_c","velocity w/o coordinates","k_index"
0.4182,0.543551333731523,"velocity_c","velocity w/o coordinates","k_index"
0.4496,0.543331995192501,"velocity_c","velocity w/o coordinates","k_index"
0.481,0.535430409911054,"velocity_c","velocity w/o coordinates","k_index"
0.5124,0.556956401922637,"velocity_c","velocity w/o coordinates","k_index"
0.5438,0.552839197908287,"velocity_c","velocity w/o coordinates","k_index"
0.5752,0.52697210331206,"velocity_c","velocity w/o coordinates","k_index"
0.6066,0.5249251641885,"velocity_c","velocity w/o coordinates","k_index"
0.638,0.521749201127224,"velocity_c","velocity w/o coordinates","k_index"
0.6694,0.438181389261175,"velocity_c","velocity w/o coordinates","k_index"
0.7008,0.439702823965086,"velocity_c","velocity w/o coordinates","k_index"
0.7322,0.439945733588603,"velocity_c","velocity w/o coordinates","k_index"
0.7636,0.452417245203698,"velocity_c","velocity w/o coordinates","k_index"
0.795,0.451391154555259,"velocity_c","velocity w/o coordinates","k_index"
0.8264,0.448810004698182,"velocity_c","velocity w/o coordinates","k_index"
0.8578,0.428331144705967,"velocity_c","velocity w/o coordinates","k_index"
0.8892,0.405441283627793,"velocity_c","velocity w/o coordinates","k_index"
0.9206,0.422790853927533,"velocity_c","velocity w/o coordinates","k_index"
0.952,0.410738576445039,"velocity_c","velocity w/o coordinates","k_index"
0.9834,0.404652442438183,"velocity_c","velocity w/o coordinates","k_index"
1.0148,0.401193329443534,"velocity_c","velocity w/o coordinates","k_index"
1.0462,0.411802857148427,"velocity_c","velocity w/o coordinates","k_index"
1.0776,0.412292651556156,"velocity_c","velocity w/o coordinates","k_index"
1.109,0.415217166559564,"velocity_c","velocity w/o coordinates","k_index"
1.1404,0.410500954422686,"velocity_c","velocity w/o coordinates","k_index"
1.1718,0.408584204191963,"velocity_c","velocity w/o coordinates","k_index"
1.2032,0.408250557258725,"velocity_c","velocity w/o coordinates","k_index"
1.2346,0.408310505733998,"velocity_c","velocity w/o coordinates","k_index"
1.266,0.401280484990113,"velocity_c","velocity w/o coordinates","k_index"
1.2974,0.394224238754423,"velocity_c","velocity w/o coordinates","k_index"
1.3288,0.366200755764213,"velocity_c","velocity w/o coordinates","k_index"
1.3602,0.366239340389492,"velocity_c","velocity w/o coordinates","k_index"
1.3916,0.367395835376724,"velocity_c","velocity w/o coordinates","k_index"
1.423,0.367395835376724,"velocity_c","velocity w/o coordinates","k_index"
1.4544,0.367571011358113,"velocity_c","velocity w/o coordinates","k_index"
1.4858,0.364302404949235,"velocity_c","velocity w/o coordinates","k_index"
1.5172,0.364302404949235,"velocity_c","velocity w/o coordinates","k_index"
1.5486,0.364302404949235,"velocity_c","velocity w/o coordinates","k_index"
1.58,0.380054994175831,"velocity_c","velocity w/o coordinates","k_index"
