"velocity","yhat","predictors","model","index"
0.01,0.568524721251042,"velocity_c","velocity w/o coordinates","k_index"
0.0414,0.589673023670912,"velocity_c","velocity w/o coordinates","k_index"
0.0728,0.583669663993297,"velocity_c","velocity w/o coordinates","k_index"
0.1042,0.598375215850495,"velocity_c","velocity w/o coordinates","k_index"
0.1356,0.600984196282095,"velocity_c","velocity w/o coordinates","k_index"
0.167,0.610728049857749,"velocity_c","velocity w/o coordinates","k_index"
0.1984,0.565953410678992,"velocity_c","velocity w/o coordinates","k_index"
0.2298,0.550560051506316,"velocity_c","velocity w/o coordinates","k_index"
0.2612,0.521677884376711,"velocity_c","velocity w/o coordinates","k_index"
0.2926,0.529006151827397,"velocity_c","velocity w/o coordinates","k_index"
0.324,0.553697149096816,"velocity_c","velocity w/o coordinates","k_index"
0.3554,0.537644875822244,"velocity_c","velocity w/o coordinates","k_index"
0.3868,0.535712967385297,"velocity_c","velocity w/o coordinates","k_index"
0.4182,0.543360812037631,"velocity_c","velocity w/o coordinates","k_index"
0.4496,0.546304811068155,"velocity_c","velocity w/o coordinates","k_index"
0.481,0.545122384818064,"velocity_c","velocity w/o coordinates","k_index"
0.5124,0.558263203957015,"velocity_c","velocity w/o coordinates","k_index"
0.5438,0.556381644060214,"velocity_c","velocity w/o coordinates","k_index"
0.5752,0.536033427273786,"velocity_c","velocity w/o coordinates","k_index"
0.6066,0.531457001274383,"velocity_c","velocity w/o coordinates","k_index"
0.638,0.524275097168154,"velocity_c","velocity w/o coordinates","k_index"
0.6694,0.44549062544549,"velocity_c","velocity w/o coordinates","k_index"
0.7008,0.442379269472979,"velocity_c","velocity w/o coordinates","k_index"
0.7322,0.442577527697991,"velocity_c","velocity w/o coordinates","k_index"
0.7636,0.453969882387254,"velocity_c","velocity w/o coordinates","k_index"
0.795,0.452480237724053,"velocity_c","velocity w/o coordinates","k_index"
0.8264,0.450561608705256,"velocity_c","velocity w/o coordinates","k_index"
0.8578,0.419715964959727,"velocity_c","velocity w/o coordinates","k_index"
0.8892,0.398358263247819,"velocity_c","velocity w/o coordinates","k_index"
0.9206,0.414662571830882,"velocity_c","velocity w/o coordinates","k_index"
0.952,0.403984506097105,"velocity_c","velocity w/o coordinates","k_index"
0.9834,0.400451081597971,"velocity_c","velocity w/o coordinates","k_index"
1.0148,0.396852936354224,"velocity_c","velocity w/o coordinates","k_index"
1.0462,0.401101267275711,"velocity_c","velocity w/o coordinates","k_index"
1.0776,0.402898204961309,"velocity_c","velocity w/o coordinates","k_index"
1.109,0.403499370302867,"velocity_c","velocity w/o coordinates","k_index"
1.1404,0.401272356303202,"velocity_c","velocity w/o coordinates","k_index"
1.1718,0.400439444170506,"velocity_c","velocity w/o coordinates","k_index"
1.2032,0.399904505384189,"velocity_c","velocity w/o coordinates","k_index"
1.2346,0.399934622286646,"velocity_c","velocity w/o coordinates","k_index"
1.266,0.394330663951459,"velocity_c","velocity w/o coordinates","k_index"
1.2974,0.388323672115803,"velocity_c","velocity w/o coordinates","k_index"
1.3288,0.358295340884339,"velocity_c","velocity w/o coordinates","k_index"
1.3602,0.358401782914168,"velocity_c","velocity w/o coordinates","k_index"
1.3916,0.359334981310423,"velocity_c","velocity w/o coordinates","k_index"
1.423,0.359334981310423,"velocity_c","velocity w/o coordinates","k_index"
1.4544,0.359517961774987,"velocity_c","velocity w/o coordinates","k_index"
1.4858,0.357292310679676,"velocity_c","velocity w/o coordinates","k_index"
1.5172,0.357292310679676,"velocity_c","velocity w/o coordinates","k_index"
1.5486,0.357292310679676,"velocity_c","velocity w/o coordinates","k_index"
1.58,0.370429381314251,"velocity_c","velocity w/o coordinates","k_index"
