"velocity","yhat","predictors","model","index"
0.01,0.549742172269718,"velocity_c","velocity w/o coordinates","k_index"
0.0478,0.585652020854363,"velocity_c","velocity w/o coordinates","k_index"
0.0856,0.578144974034766,"velocity_c","velocity w/o coordinates","k_index"
0.1234,0.618129883771357,"velocity_c","velocity w/o coordinates","k_index"
0.1612,0.595464498884436,"velocity_c","velocity w/o coordinates","k_index"
0.199,0.559758217438408,"velocity_c","velocity w/o coordinates","k_index"
0.2368,0.575316692931928,"velocity_c","velocity w/o coordinates","k_index"
0.2746,0.532247047493423,"velocity_c","velocity w/o coordinates","k_index"
0.3124,0.535686176432216,"velocity_c","velocity w/o coordinates","k_index"
0.3502,0.549268569581319,"velocity_c","velocity w/o coordinates","k_index"
0.388,0.552696448467348,"velocity_c","velocity w/o coordinates","k_index"
0.4258,0.563572283780229,"velocity_c","velocity w/o coordinates","k_index"
0.4636,0.553813482324282,"velocity_c","velocity w/o coordinates","k_index"
0.5014,0.545798416910828,"velocity_c","velocity w/o coordinates","k_index"
0.5392,0.557193594890228,"velocity_c","velocity w/o coordinates","k_index"
0.577,0.532214595895746,"velocity_c","velocity w/o coordinates","k_index"
0.6148,0.522557304713173,"velocity_c","velocity w/o coordinates","k_index"
0.6526,0.457457352861546,"velocity_c","velocity w/o coordinates","k_index"
0.6904,0.455368029358594,"velocity_c","velocity w/o coordinates","k_index"
0.7282,0.448280512476745,"velocity_c","velocity w/o coordinates","k_index"
0.766,0.447101438822954,"velocity_c","velocity w/o coordinates","k_index"
0.8038,0.443285048601852,"velocity_c","velocity w/o coordinates","k_index"
0.8416,0.405523029601444,"velocity_c","velocity w/o coordinates","k_index"
0.8794,0.393059611239511,"velocity_c","velocity w/o coordinates","k_index"
0.9172,0.396800878039305,"velocity_c","velocity w/o coordinates","k_index"
0.955,0.393194336822068,"velocity_c","velocity w/o coordinates","k_index"
0.9928,0.381939958295097,"velocity_c","velocity w/o coordinates","k_index"
1.0306,0.380766778617449,"velocity_c","velocity w/o coordinates","k_index"
1.0684,0.408322425667142,"velocity_c","velocity w/o coordinates","k_index"
1.1062,0.450458991624739,"velocity_c","velocity w/o coordinates","k_index"
1.144,0.447083914409513,"velocity_c","velocity w/o coordinates","k_index"
1.1818,0.428083469659306,"velocity_c","velocity w/o coordinates","k_index"
1.2196,0.42776558275564,"velocity_c","velocity w/o coordinates","k_index"
1.2574,0.432198018375514,"velocity_c","velocity w/o coordinates","k_index"
1.2952,0.379620545989145,"velocity_c","velocity w/o coordinates","k_index"
1.333,0.37164329715829,"velocity_c","velocity w/o coordinates","k_index"
1.3708,0.393370147119614,"velocity_c","velocity w/o coordinates","k_index"
1.4086,0.389261515460153,"velocity_c","velocity w/o coordinates","k_index"
1.4464,0.39354802031016,"velocity_c","velocity w/o coordinates","k_index"
1.4842,0.389697122293106,"velocity_c","velocity w/o coordinates","k_index"
1.522,0.366806916703565,"velocity_c","velocity w/o coordinates","k_index"
1.5598,0.389945146614227,"velocity_c","velocity w/o coordinates","k_index"
1.5976,0.38091108718536,"velocity_c","velocity w/o coordinates","k_index"
1.6354,0.353056185622362,"velocity_c","velocity w/o coordinates","k_index"
1.6732,0.353056185622362,"velocity_c","velocity w/o coordinates","k_index"
1.711,0.354963269975522,"velocity_c","velocity w/o coordinates","k_index"
1.7488,0.353408806970802,"velocity_c","velocity w/o coordinates","k_index"
1.7866,0.350126570900497,"velocity_c","velocity w/o coordinates","k_index"
1.8244,0.350126570900497,"velocity_c","velocity w/o coordinates","k_index"
1.8622,0.350126570900497,"velocity_c","velocity w/o coordinates","k_index"
1.9,0.350126570900497,"velocity_c","velocity w/o coordinates","k_index"
