"ox_after","yhat","predictors","model","index"
8.05,0.189290952052466,"ox_after","all predictors w/o coordinates","rel_abundance"
8.37823529411765,0.189290952052466,"ox_after","all predictors w/o coordinates","rel_abundance"
8.70647058823529,0.189290952052466,"ox_after","all predictors w/o coordinates","rel_abundance"
9.03470588235294,0.189290952052466,"ox_after","all predictors w/o coordinates","rel_abundance"
9.36294117647059,0.188815134159997,"ox_after","all predictors w/o coordinates","rel_abundance"
9.69117647058824,0.188746459221785,"ox_after","all predictors w/o coordinates","rel_abundance"
10.0194117647059,0.188852695911445,"ox_after","all predictors w/o coordinates","rel_abundance"
10.3476470588235,0.188871026014831,"ox_after","all predictors w/o coordinates","rel_abundance"
10.6758823529412,0.18999778980449,"ox_after","all predictors w/o coordinates","rel_abundance"
11.0041176470588,0.19035387290249,"ox_after","all predictors w/o coordinates","rel_abundance"
11.3323529411765,0.191643690726837,"ox_after","all predictors w/o coordinates","rel_abundance"
11.6605882352941,0.1944805585311,"ox_after","all predictors w/o coordinates","rel_abundance"
11.9888235294118,0.193297232788815,"ox_after","all predictors w/o coordinates","rel_abundance"
12.3170588235294,0.194064977302072,"ox_after","all predictors w/o coordinates","rel_abundance"
12.6452941176471,0.195195191107894,"ox_after","all predictors w/o coordinates","rel_abundance"
12.9735294117647,0.195393804822014,"ox_after","all predictors w/o coordinates","rel_abundance"
13.3017647058824,0.197909076884801,"ox_after","all predictors w/o coordinates","rel_abundance"
13.63,0.212991226522278,"ox_after","all predictors w/o coordinates","rel_abundance"
