"ox_after","yhat","predictors","model","index"
8.05,0.186323379951526,"ox_after","all predictors w/o coordinates","rel_abundance"
8.30363636363636,0.186323379951526,"ox_after","all predictors w/o coordinates","rel_abundance"
8.55727272727273,0.186323379951526,"ox_after","all predictors w/o coordinates","rel_abundance"
8.81090909090909,0.186323379951526,"ox_after","all predictors w/o coordinates","rel_abundance"
9.06454545454546,0.186943569167607,"ox_after","all predictors w/o coordinates","rel_abundance"
9.31818181818182,0.186947082450477,"ox_after","all predictors w/o coordinates","rel_abundance"
9.57181818181818,0.186947082450477,"ox_after","all predictors w/o coordinates","rel_abundance"
9.82545454545455,0.186975516582888,"ox_after","all predictors w/o coordinates","rel_abundance"
10.0790909090909,0.186981381905813,"ox_after","all predictors w/o coordinates","rel_abundance"
10.3327272727273,0.18664364700027,"ox_after","all predictors w/o coordinates","rel_abundance"
10.5863636363636,0.186528547180183,"ox_after","all predictors w/o coordinates","rel_abundance"
10.84,0.186316667807821,"ox_after","all predictors w/o coordinates","rel_abundance"
11.0936363636364,0.184853872704984,"ox_after","all predictors w/o coordinates","rel_abundance"
11.3472727272727,0.18450808891357,"ox_after","all predictors w/o coordinates","rel_abundance"
11.6009090909091,0.188462188748277,"ox_after","all predictors w/o coordinates","rel_abundance"
11.8545454545455,0.188336594339201,"ox_after","all predictors w/o coordinates","rel_abundance"
12.1081818181818,0.189174886930081,"ox_after","all predictors w/o coordinates","rel_abundance"
12.3618181818182,0.189090252319299,"ox_after","all predictors w/o coordinates","rel_abundance"
12.6154545454545,0.189437795257664,"ox_after","all predictors w/o coordinates","rel_abundance"
12.8690909090909,0.18948662902754,"ox_after","all predictors w/o coordinates","rel_abundance"
13.1227272727273,0.198570199939548,"ox_after","all predictors w/o coordinates","rel_abundance"
13.3763636363636,0.198585168026921,"ox_after","all predictors w/o coordinates","rel_abundance"
13.63,0.218718442615068,"ox_after","all predictors w/o coordinates","rel_abundance"
