"wd_m","yhat","predictors","model","index"
0.08,0.364700266332538,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.099,0.394951464194391,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.118,0.250840145715133,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.137,0.233955171028221,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.156,0.173944535406513,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.175,0.210786373492468,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.194,0.207035612004499,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.213,0.217026386892906,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.232,0.177665427085702,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.251,0.44659553323355,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.27,0.181995144286365,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.289,0.191120621575801,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.308,0.189966655646761,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.327,0.171394710791194,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.346,0.201333504308153,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.365,0.21063494420162,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.384,0.265864948293677,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.403,0.21421871824121,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.422,0.155778104732572,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.441,0.142136242551108,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.46,0.148266281794619,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.479,0.151137656497735,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.498,0.170688177200241,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.517,0.157318992867928,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.536,0.160297744424531,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.555,0.181824676209578,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.574,0.153764723713889,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.593,0.170262052194664,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.612,0.12185661525776,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.631,0.121927409018907,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.65,0.10835838029851,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.669,0.108440673660004,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.688,0.108322930263562,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.707,0.109434485038811,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.726,0.108809666363177,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.745,0.10853702327478,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.764,0.10853702327478,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.783,0.107557617688414,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.802,0.107310505463155,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.821,0.107570400608152,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.84,0.107570400608152,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.859,0.107570400608152,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.878,0.107570400608152,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.897,0.106912701864968,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.916,0.119587284590428,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.935,0.119587284590428,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.954,0.119587284590428,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.973,0.119587284590428,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.992,0.119587284590428,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.011,0.119587284590428,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.03,0.119587284590428,"wd_m_c","v + wd w/o coordinates","rel_abundance"
