"wd_m","yhat","predictors","model","index"
0.08,1361.65390568194,"wd_m_c","v + wd w/o coordinates","abundance"
0.099,1537.99144335761,"wd_m_c","v + wd w/o coordinates","abundance"
0.118,1035.54989552152,"wd_m_c","v + wd w/o coordinates","abundance"
0.137,999.319800777712,"wd_m_c","v + wd w/o coordinates","abundance"
0.156,792.273710416711,"wd_m_c","v + wd w/o coordinates","abundance"
0.175,972.138667092807,"wd_m_c","v + wd w/o coordinates","abundance"
0.194,865.66965857796,"wd_m_c","v + wd w/o coordinates","abundance"
0.213,996.532417739647,"wd_m_c","v + wd w/o coordinates","abundance"
0.232,663.228329392447,"wd_m_c","v + wd w/o coordinates","abundance"
0.251,1287.11237434719,"wd_m_c","v + wd w/o coordinates","abundance"
0.27,821.854845599852,"wd_m_c","v + wd w/o coordinates","abundance"
0.289,798.798135923303,"wd_m_c","v + wd w/o coordinates","abundance"
0.308,847.329293043717,"wd_m_c","v + wd w/o coordinates","abundance"
0.327,662.095346405886,"wd_m_c","v + wd w/o coordinates","abundance"
0.346,846.147147192471,"wd_m_c","v + wd w/o coordinates","abundance"
0.365,762.021130121273,"wd_m_c","v + wd w/o coordinates","abundance"
0.384,1205.09114909518,"wd_m_c","v + wd w/o coordinates","abundance"
0.403,832.532946019933,"wd_m_c","v + wd w/o coordinates","abundance"
0.422,573.50158503954,"wd_m_c","v + wd w/o coordinates","abundance"
0.441,524.298511110786,"wd_m_c","v + wd w/o coordinates","abundance"
0.46,592.36971596704,"wd_m_c","v + wd w/o coordinates","abundance"
0.479,546.38830220181,"wd_m_c","v + wd w/o coordinates","abundance"
0.498,730.549609291381,"wd_m_c","v + wd w/o coordinates","abundance"
0.517,459.161840900131,"wd_m_c","v + wd w/o coordinates","abundance"
0.536,462.437865119049,"wd_m_c","v + wd w/o coordinates","abundance"
0.555,721.453085926996,"wd_m_c","v + wd w/o coordinates","abundance"
0.574,378.731995326885,"wd_m_c","v + wd w/o coordinates","abundance"
0.593,442.766443312168,"wd_m_c","v + wd w/o coordinates","abundance"
0.612,290.371350521627,"wd_m_c","v + wd w/o coordinates","abundance"
0.631,350.351438921431,"wd_m_c","v + wd w/o coordinates","abundance"
0.65,309.07061253704,"wd_m_c","v + wd w/o coordinates","abundance"
0.669,331.663251040638,"wd_m_c","v + wd w/o coordinates","abundance"
0.688,345.558187491652,"wd_m_c","v + wd w/o coordinates","abundance"
0.707,382.001775370992,"wd_m_c","v + wd w/o coordinates","abundance"
0.726,382.001775370992,"wd_m_c","v + wd w/o coordinates","abundance"
0.745,398.029571530612,"wd_m_c","v + wd w/o coordinates","abundance"
0.764,363.814809429473,"wd_m_c","v + wd w/o coordinates","abundance"
0.783,289.559105378994,"wd_m_c","v + wd w/o coordinates","abundance"
0.802,294.786009826522,"wd_m_c","v + wd w/o coordinates","abundance"
0.821,307.865640638531,"wd_m_c","v + wd w/o coordinates","abundance"
0.84,316.191371041795,"wd_m_c","v + wd w/o coordinates","abundance"
0.859,304.626609020475,"wd_m_c","v + wd w/o coordinates","abundance"
0.878,304.311832945416,"wd_m_c","v + wd w/o coordinates","abundance"
0.897,297.108509281407,"wd_m_c","v + wd w/o coordinates","abundance"
0.916,304.502427591794,"wd_m_c","v + wd w/o coordinates","abundance"
0.935,304.502427591794,"wd_m_c","v + wd w/o coordinates","abundance"
0.954,304.502427591794,"wd_m_c","v + wd w/o coordinates","abundance"
0.973,304.502427591794,"wd_m_c","v + wd w/o coordinates","abundance"
0.992,304.502427591794,"wd_m_c","v + wd w/o coordinates","abundance"
1.011,304.502427591794,"wd_m_c","v + wd w/o coordinates","abundance"
1.03,304.502427591794,"wd_m_c","v + wd w/o coordinates","abundance"
