"wd_m","yhat","predictors","model","index"
0.08,1157.50861922554,"wd_m_c","v + wd w/o coordinates","abundance"
0.099,1249.18908580835,"wd_m_c","v + wd w/o coordinates","abundance"
0.118,1035.88740274181,"wd_m_c","v + wd w/o coordinates","abundance"
0.137,987.68682728643,"wd_m_c","v + wd w/o coordinates","abundance"
0.156,773.448571025461,"wd_m_c","v + wd w/o coordinates","abundance"
0.175,836.146898242011,"wd_m_c","v + wd w/o coordinates","abundance"
0.194,835.059956757919,"wd_m_c","v + wd w/o coordinates","abundance"
0.213,935.110958818076,"wd_m_c","v + wd w/o coordinates","abundance"
0.232,707.920160487078,"wd_m_c","v + wd w/o coordinates","abundance"
0.251,1424.96340588556,"wd_m_c","v + wd w/o coordinates","abundance"
0.27,805.592868749646,"wd_m_c","v + wd w/o coordinates","abundance"
0.289,823.736952297929,"wd_m_c","v + wd w/o coordinates","abundance"
0.308,786.101163891778,"wd_m_c","v + wd w/o coordinates","abundance"
0.327,742.617131772249,"wd_m_c","v + wd w/o coordinates","abundance"
0.346,784.651358452396,"wd_m_c","v + wd w/o coordinates","abundance"
0.365,776.088844078175,"wd_m_c","v + wd w/o coordinates","abundance"
0.384,1051.29654218148,"wd_m_c","v + wd w/o coordinates","abundance"
0.403,800.890860073808,"wd_m_c","v + wd w/o coordinates","abundance"
0.422,605.999834420025,"wd_m_c","v + wd w/o coordinates","abundance"
0.441,549.961094455443,"wd_m_c","v + wd w/o coordinates","abundance"
0.46,560.571468187415,"wd_m_c","v + wd w/o coordinates","abundance"
0.479,561.195660411448,"wd_m_c","v + wd w/o coordinates","abundance"
0.498,616.165000583815,"wd_m_c","v + wd w/o coordinates","abundance"
0.517,568.306720844213,"wd_m_c","v + wd w/o coordinates","abundance"
0.536,594.010017892589,"wd_m_c","v + wd w/o coordinates","abundance"
0.555,630.260923192121,"wd_m_c","v + wd w/o coordinates","abundance"
0.574,555.703057828157,"wd_m_c","v + wd w/o coordinates","abundance"
0.593,578.872504966846,"wd_m_c","v + wd w/o coordinates","abundance"
0.612,455.262120233066,"wd_m_c","v + wd w/o coordinates","abundance"
0.631,434.558800904647,"wd_m_c","v + wd w/o coordinates","abundance"
0.65,380.690777654233,"wd_m_c","v + wd w/o coordinates","abundance"
0.669,390.28340524867,"wd_m_c","v + wd w/o coordinates","abundance"
0.688,390.28340524867,"wd_m_c","v + wd w/o coordinates","abundance"
0.707,380.076474314151,"wd_m_c","v + wd w/o coordinates","abundance"
0.726,380.076474314151,"wd_m_c","v + wd w/o coordinates","abundance"
0.745,384.491138568823,"wd_m_c","v + wd w/o coordinates","abundance"
0.764,380.268581915593,"wd_m_c","v + wd w/o coordinates","abundance"
0.783,364.963228916776,"wd_m_c","v + wd w/o coordinates","abundance"
0.802,367.204110850459,"wd_m_c","v + wd w/o coordinates","abundance"
0.821,367.204110850459,"wd_m_c","v + wd w/o coordinates","abundance"
0.84,362.914054925891,"wd_m_c","v + wd w/o coordinates","abundance"
0.859,365.710799839186,"wd_m_c","v + wd w/o coordinates","abundance"
0.878,367.437995993573,"wd_m_c","v + wd w/o coordinates","abundance"
0.897,354.938925134963,"wd_m_c","v + wd w/o coordinates","abundance"
0.916,359.975976556971,"wd_m_c","v + wd w/o coordinates","abundance"
0.935,359.975976556971,"wd_m_c","v + wd w/o coordinates","abundance"
0.954,359.975976556971,"wd_m_c","v + wd w/o coordinates","abundance"
0.973,359.975976556971,"wd_m_c","v + wd w/o coordinates","abundance"
0.992,359.975976556971,"wd_m_c","v + wd w/o coordinates","abundance"
1.011,359.975976556971,"wd_m_c","v + wd w/o coordinates","abundance"
1.03,359.975976556971,"wd_m_c","v + wd w/o coordinates","abundance"
