"wd_m","yhat","predictors","model","index"
0.08,1125.65386171694,"wd_m_c","v + wd w/o coordinates","abundance"
0.099,1213.64712157073,"wd_m_c","v + wd w/o coordinates","abundance"
0.118,871.029494815403,"wd_m_c","v + wd w/o coordinates","abundance"
0.137,794.283400500262,"wd_m_c","v + wd w/o coordinates","abundance"
0.156,634.170516967773,"wd_m_c","v + wd w/o coordinates","abundance"
0.175,776.114503931116,"wd_m_c","v + wd w/o coordinates","abundance"
0.194,772.281075230351,"wd_m_c","v + wd w/o coordinates","abundance"
0.213,832.426760073061,"wd_m_c","v + wd w/o coordinates","abundance"
0.232,696.170680222688,"wd_m_c","v + wd w/o coordinates","abundance"
0.251,1703.02467967846,"wd_m_c","v + wd w/o coordinates","abundance"
0.27,676.123838707253,"wd_m_c","v + wd w/o coordinates","abundance"
0.289,689.078059938219,"wd_m_c","v + wd w/o coordinates","abundance"
0.308,676.023041265982,"wd_m_c","v + wd w/o coordinates","abundance"
0.327,655.204228860361,"wd_m_c","v + wd w/o coordinates","abundance"
0.346,801.718066604049,"wd_m_c","v + wd w/o coordinates","abundance"
0.365,800.305273691813,"wd_m_c","v + wd w/o coordinates","abundance"
0.384,1005.85573365953,"wd_m_c","v + wd w/o coordinates","abundance"
0.403,823.831217871772,"wd_m_c","v + wd w/o coordinates","abundance"
0.422,629.870906335336,"wd_m_c","v + wd w/o coordinates","abundance"
0.441,588.668483663488,"wd_m_c","v + wd w/o coordinates","abundance"
0.46,601.78038349858,"wd_m_c","v + wd w/o coordinates","abundance"
0.479,614.070862381547,"wd_m_c","v + wd w/o coordinates","abundance"
0.498,714.140810719243,"wd_m_c","v + wd w/o coordinates","abundance"
0.517,638.006467889856,"wd_m_c","v + wd w/o coordinates","abundance"
0.536,639.194275608769,"wd_m_c","v + wd w/o coordinates","abundance"
0.555,654.02245288425,"wd_m_c","v + wd w/o coordinates","abundance"
0.574,590.979476504856,"wd_m_c","v + wd w/o coordinates","abundance"
0.593,587.670238565516,"wd_m_c","v + wd w/o coordinates","abundance"
0.612,467.094225848163,"wd_m_c","v + wd w/o coordinates","abundance"
0.631,474.085641578392,"wd_m_c","v + wd w/o coordinates","abundance"
0.65,433.384059906006,"wd_m_c","v + wd w/o coordinates","abundance"
0.669,430.152466879951,"wd_m_c","v + wd w/o coordinates","abundance"
0.688,426.773312074167,"wd_m_c","v + wd w/o coordinates","abundance"
0.707,424.397811960291,"wd_m_c","v + wd w/o coordinates","abundance"
0.726,421.027536356891,"wd_m_c","v + wd w/o coordinates","abundance"
0.745,421.499136995386,"wd_m_c","v + wd w/o coordinates","abundance"
0.764,421.499136995386,"wd_m_c","v + wd w/o coordinates","abundance"
0.783,406.752977689107,"wd_m_c","v + wd w/o coordinates","abundance"
0.802,407.33655502178,"wd_m_c","v + wd w/o coordinates","abundance"
0.821,401.03329012129,"wd_m_c","v + wd w/o coordinates","abundance"
0.84,401.03329012129,"wd_m_c","v + wd w/o coordinates","abundance"
0.859,401.03329012129,"wd_m_c","v + wd w/o coordinates","abundance"
0.878,402.405491334421,"wd_m_c","v + wd w/o coordinates","abundance"
0.897,400.182231020044,"wd_m_c","v + wd w/o coordinates","abundance"
0.916,403.915190343504,"wd_m_c","v + wd w/o coordinates","abundance"
0.935,403.915190343504,"wd_m_c","v + wd w/o coordinates","abundance"
0.954,403.915190343504,"wd_m_c","v + wd w/o coordinates","abundance"
0.973,403.915190343504,"wd_m_c","v + wd w/o coordinates","abundance"
0.992,403.915190343504,"wd_m_c","v + wd w/o coordinates","abundance"
1.011,403.915190343504,"wd_m_c","v + wd w/o coordinates","abundance"
1.03,403.915190343504,"wd_m_c","v + wd w/o coordinates","abundance"
