"ox_during","yhat","predictors","model","index"
8.73,0.523784538909105,"ox_during","sampling w/ coordinates","k_index"
9.00941176470588,0.523784538909105,"ox_during","sampling w/ coordinates","k_index"
9.28882352941176,0.523784538909105,"ox_during","sampling w/ coordinates","k_index"
9.56823529411765,0.523784538909105,"ox_during","sampling w/ coordinates","k_index"
9.84764705882353,0.523784538909105,"ox_during","sampling w/ coordinates","k_index"
10.1270588235294,0.523784538909105,"ox_during","sampling w/ coordinates","k_index"
10.4064705882353,0.523784538909105,"ox_during","sampling w/ coordinates","k_index"
10.6858823529412,0.523373646563818,"ox_during","sampling w/ coordinates","k_index"
10.9652941176471,0.523910172592103,"ox_during","sampling w/ coordinates","k_index"
11.2447058823529,0.523910172592103,"ox_during","sampling w/ coordinates","k_index"
11.5241176470588,0.523910172592103,"ox_during","sampling w/ coordinates","k_index"
11.8035294117647,0.522323896796007,"ox_during","sampling w/ coordinates","k_index"
12.0829411764706,0.522323896796007,"ox_during","sampling w/ coordinates","k_index"
12.3623529411765,0.522207779467492,"ox_during","sampling w/ coordinates","k_index"
12.6417647058824,0.522489389388486,"ox_during","sampling w/ coordinates","k_index"
12.9211764705882,0.567193118320709,"ox_during","sampling w/ coordinates","k_index"
13.2005882352941,0.567442316786145,"ox_during","sampling w/ coordinates","k_index"
13.48,0.567442316786145,"ox_during","sampling w/ coordinates","k_index"
