"pH_during","yhat","predictors","model","index"
7.04,755.881134347686,"pH_during","all predictors w/o coordinates","abundance"
7.19428571428571,755.881134347686,"pH_during","all predictors w/o coordinates","abundance"
7.34857142857143,755.881134347686,"pH_during","all predictors w/o coordinates","abundance"
7.50285714285714,754.834099085341,"pH_during","all predictors w/o coordinates","abundance"
7.65714285714286,754.465244587986,"pH_during","all predictors w/o coordinates","abundance"
7.81142857142857,752.607929155887,"pH_during","all predictors w/o coordinates","abundance"
7.96571428571429,755.913885218498,"pH_during","all predictors w/o coordinates","abundance"
8.12,757.88812781109,"pH_during","all predictors w/o coordinates","abundance"
8.27428571428571,760.086843344007,"pH_during","all predictors w/o coordinates","abundance"
8.42857142857143,757.284119622667,"pH_during","all predictors w/o coordinates","abundance"
8.58285714285714,750.280097910891,"pH_during","all predictors w/o coordinates","abundance"
8.73714285714286,755.986221439831,"pH_during","all predictors w/o coordinates","abundance"
8.89142857142857,754.104795205263,"pH_during","all predictors w/o coordinates","abundance"
9.04571428571428,755.314745822547,"pH_during","all predictors w/o coordinates","abundance"
9.2,755.314745822547,"pH_during","all predictors w/o coordinates","abundance"
