"temp_after","yhat","predictors","model","index"
4.7,2.64869958003638,"temp_after","sampling w/o coordinates","shannon_index"
4.975,2.64869958003638,"temp_after","sampling w/o coordinates","shannon_index"
5.25,2.65859026613611,"temp_after","sampling w/o coordinates","shannon_index"
5.525,2.4964130134214,"temp_after","sampling w/o coordinates","shannon_index"
5.8,2.4964130134214,"temp_after","sampling w/o coordinates","shannon_index"
6.075,2.4964130134214,"temp_after","sampling w/o coordinates","shannon_index"
6.35,2.4964130134214,"temp_after","sampling w/o coordinates","shannon_index"
6.625,2.4964130134214,"temp_after","sampling w/o coordinates","shannon_index"
6.9,2.49159331256427,"temp_after","sampling w/o coordinates","shannon_index"
7.175,2.49159331256427,"temp_after","sampling w/o coordinates","shannon_index"
7.45,2.49159331256427,"temp_after","sampling w/o coordinates","shannon_index"
7.725,2.48661712419104,"temp_after","sampling w/o coordinates","shannon_index"
8,2.4868882574417,"temp_after","sampling w/o coordinates","shannon_index"
8.275,2.51085271359921,"temp_after","sampling w/o coordinates","shannon_index"
8.55,2.5130233485381,"temp_after","sampling w/o coordinates","shannon_index"
8.825,2.53537116275617,"temp_after","sampling w/o coordinates","shannon_index"
9.1,2.53141120544428,"temp_after","sampling w/o coordinates","shannon_index"
