"temp_after","yhat","predictors","model","index"
4.7,2.6207462618024,"temp_after","sampling w/o coordinates","shannon_index"
4.975,2.6207462618024,"temp_after","sampling w/o coordinates","shannon_index"
5.25,2.6207462618024,"temp_after","sampling w/o coordinates","shannon_index"
5.525,2.50478646620522,"temp_after","sampling w/o coordinates","shannon_index"
5.8,2.50478646620522,"temp_after","sampling w/o coordinates","shannon_index"
6.075,2.50478646620522,"temp_after","sampling w/o coordinates","shannon_index"
6.35,2.50478646620522,"temp_after","sampling w/o coordinates","shannon_index"
6.625,2.50478646620522,"temp_after","sampling w/o coordinates","shannon_index"
6.9,2.51815441062812,"temp_after","sampling w/o coordinates","shannon_index"
7.175,2.51815441062812,"temp_after","sampling w/o coordinates","shannon_index"
7.45,2.51815441062812,"temp_after","sampling w/o coordinates","shannon_index"
7.725,2.51376603852475,"temp_after","sampling w/o coordinates","shannon_index"
8,2.50752020411676,"temp_after","sampling w/o coordinates","shannon_index"
8.275,2.51716718589025,"temp_after","sampling w/o coordinates","shannon_index"
8.55,2.51732561705393,"temp_after","sampling w/o coordinates","shannon_index"
8.825,2.51678878304342,"temp_after","sampling w/o coordinates","shannon_index"
9.1,2.51604436145216,"temp_after","sampling w/o coordinates","shannon_index"
