"temp_after","yhat","predictors","model","index"
4.7,2.52784295156771,"temp_after","sampling w/o coordinates","shannon_index"
4.975,2.52784295156771,"temp_after","sampling w/o coordinates","shannon_index"
5.25,2.5229794623766,"temp_after","sampling w/o coordinates","shannon_index"
5.525,2.52258154421981,"temp_after","sampling w/o coordinates","shannon_index"
5.8,2.52258154421981,"temp_after","sampling w/o coordinates","shannon_index"
6.075,2.52258154421981,"temp_after","sampling w/o coordinates","shannon_index"
6.35,2.52258154421981,"temp_after","sampling w/o coordinates","shannon_index"
6.625,2.52258154421981,"temp_after","sampling w/o coordinates","shannon_index"
6.9,2.5267298205356,"temp_after","sampling w/o coordinates","shannon_index"
7.175,2.5267298205356,"temp_after","sampling w/o coordinates","shannon_index"
7.45,2.5267298205356,"temp_after","sampling w/o coordinates","shannon_index"
7.725,2.52393268576311,"temp_after","sampling w/o coordinates","shannon_index"
8,2.52393268576311,"temp_after","sampling w/o coordinates","shannon_index"
8.275,2.52393268576311,"temp_after","sampling w/o coordinates","shannon_index"
8.55,2.52387223643084,"temp_after","sampling w/o coordinates","shannon_index"
8.825,2.52387223643084,"temp_after","sampling w/o coordinates","shannon_index"
9.1,2.52387223643084,"temp_after","sampling w/o coordinates","shannon_index"
