"gaug_before","yhat","predictors","model","index"
226.76,731.376538822616,"gaug_before","all predictors w/o coordinates","abundance"
276.822272727273,734.920771591905,"gaug_before","all predictors w/o coordinates","abundance"
326.884545454545,734.920771591905,"gaug_before","all predictors w/o coordinates","abundance"
376.946818181818,737.113460941591,"gaug_before","all predictors w/o coordinates","abundance"
427.009090909091,737.113460941591,"gaug_before","all predictors w/o coordinates","abundance"
477.071363636364,737.113460941591,"gaug_before","all predictors w/o coordinates","abundance"
527.133636363636,735.247331439585,"gaug_before","all predictors w/o coordinates","abundance"
577.195909090909,733.592468932055,"gaug_before","all predictors w/o coordinates","abundance"
627.258181818182,733.552249694216,"gaug_before","all predictors w/o coordinates","abundance"
677.320454545455,736.200885053994,"gaug_before","all predictors w/o coordinates","abundance"
727.382727272727,736.349058192709,"gaug_before","all predictors w/o coordinates","abundance"
777.445,736.349058192709,"gaug_before","all predictors w/o coordinates","abundance"
827.507272727273,736.349058192709,"gaug_before","all predictors w/o coordinates","abundance"
877.569545454546,736.349058192709,"gaug_before","all predictors w/o coordinates","abundance"
927.631818181818,736.349058192709,"gaug_before","all predictors w/o coordinates","abundance"
977.694090909091,737.880041661119,"gaug_before","all predictors w/o coordinates","abundance"
1027.75636363636,737.880041661119,"gaug_before","all predictors w/o coordinates","abundance"
1077.81863636364,737.880041661119,"gaug_before","all predictors w/o coordinates","abundance"
1127.88090909091,737.880041661119,"gaug_before","all predictors w/o coordinates","abundance"
1177.94318181818,737.880041661119,"gaug_before","all predictors w/o coordinates","abundance"
1228.00545454545,737.880041661119,"gaug_before","all predictors w/o coordinates","abundance"
1278.06772727273,756.030336704807,"gaug_before","all predictors w/o coordinates","abundance"
1328.13,756.030336704807,"gaug_before","all predictors w/o coordinates","abundance"
