"gaug_before","yhat","predictors","model","index"
226.76,741.634734951788,"gaug_before","all predictors w/o coordinates","abundance"
293.908,786.228727972066,"gaug_before","all predictors w/o coordinates","abundance"
361.056,794.483199658217,"gaug_before","all predictors w/o coordinates","abundance"
428.204,794.483199658217,"gaug_before","all predictors w/o coordinates","abundance"
495.352,751.461360940227,"gaug_before","all predictors w/o coordinates","abundance"
562.5,762.000498060718,"gaug_before","all predictors w/o coordinates","abundance"
629.648,752.617061200796,"gaug_before","all predictors w/o coordinates","abundance"
696.796,757.368896353231,"gaug_before","all predictors w/o coordinates","abundance"
763.944,757.368896353231,"gaug_before","all predictors w/o coordinates","abundance"
831.092,757.368896353231,"gaug_before","all predictors w/o coordinates","abundance"
898.24,757.368896353231,"gaug_before","all predictors w/o coordinates","abundance"
965.388,757.368896353231,"gaug_before","all predictors w/o coordinates","abundance"
1032.536,757.368896353231,"gaug_before","all predictors w/o coordinates","abundance"
1099.684,757.368896353231,"gaug_before","all predictors w/o coordinates","abundance"
1166.832,757.368896353231,"gaug_before","all predictors w/o coordinates","abundance"
1233.98,757.368896353231,"gaug_before","all predictors w/o coordinates","abundance"
