"gaug_before","yhat","predictors","model","index"
226.76,755.865279231814,"gaug_before","all predictors w/o coordinates","abundance"
276.822272727273,755.250945755969,"gaug_before","all predictors w/o coordinates","abundance"
326.884545454545,755.250945755969,"gaug_before","all predictors w/o coordinates","abundance"
376.946818181818,745.389278778995,"gaug_before","all predictors w/o coordinates","abundance"
427.009090909091,745.389278778995,"gaug_before","all predictors w/o coordinates","abundance"
477.071363636364,745.389278778995,"gaug_before","all predictors w/o coordinates","abundance"
527.133636363636,740.705816641234,"gaug_before","all predictors w/o coordinates","abundance"
577.195909090909,726.606251946463,"gaug_before","all predictors w/o coordinates","abundance"
627.258181818182,726.606251946463,"gaug_before","all predictors w/o coordinates","abundance"
677.320454545455,726.560043896523,"gaug_before","all predictors w/o coordinates","abundance"
727.382727272727,726.559942710026,"gaug_before","all predictors w/o coordinates","abundance"
777.445,726.559942710026,"gaug_before","all predictors w/o coordinates","abundance"
827.507272727273,726.559942710026,"gaug_before","all predictors w/o coordinates","abundance"
877.569545454546,726.559942710026,"gaug_before","all predictors w/o coordinates","abundance"
927.631818181818,726.559942710026,"gaug_before","all predictors w/o coordinates","abundance"
977.694090909091,750.406983302688,"gaug_before","all predictors w/o coordinates","abundance"
1027.75636363636,750.406983302688,"gaug_before","all predictors w/o coordinates","abundance"
1077.81863636364,750.406983302688,"gaug_before","all predictors w/o coordinates","abundance"
1127.88090909091,750.406983302688,"gaug_before","all predictors w/o coordinates","abundance"
1177.94318181818,750.406983302688,"gaug_before","all predictors w/o coordinates","abundance"
1228.00545454545,750.406983302688,"gaug_before","all predictors w/o coordinates","abundance"
1278.06772727273,647.773061149362,"gaug_before","all predictors w/o coordinates","abundance"
1328.13,647.773061149362,"gaug_before","all predictors w/o coordinates","abundance"
