"gaug_before","yhat","predictors","model","index"
226.76,722.281782309214,"gaug_before","all predictors w/o coordinates","abundance"
276.822272727273,739.860648932664,"gaug_before","all predictors w/o coordinates","abundance"
326.884545454545,739.860648932664,"gaug_before","all predictors w/o coordinates","abundance"
376.946818181818,737.751710369967,"gaug_before","all predictors w/o coordinates","abundance"
427.009090909091,737.751710369967,"gaug_before","all predictors w/o coordinates","abundance"
477.071363636364,737.751710369967,"gaug_before","all predictors w/o coordinates","abundance"
527.133636363636,736.135666567346,"gaug_before","all predictors w/o coordinates","abundance"
577.195909090909,731.288125667312,"gaug_before","all predictors w/o coordinates","abundance"
627.258181818182,731.288125667312,"gaug_before","all predictors w/o coordinates","abundance"
677.320454545455,731.287995552964,"gaug_before","all predictors w/o coordinates","abundance"
727.382727272727,729.111843268369,"gaug_before","all predictors w/o coordinates","abundance"
777.445,729.111843268369,"gaug_before","all predictors w/o coordinates","abundance"
827.507272727273,729.111843268369,"gaug_before","all predictors w/o coordinates","abundance"
877.569545454546,729.111843268369,"gaug_before","all predictors w/o coordinates","abundance"
927.631818181818,729.111843268369,"gaug_before","all predictors w/o coordinates","abundance"
977.694090909091,732.186837193792,"gaug_before","all predictors w/o coordinates","abundance"
1027.75636363636,732.186837193792,"gaug_before","all predictors w/o coordinates","abundance"
1077.81863636364,732.186837193792,"gaug_before","all predictors w/o coordinates","abundance"
1127.88090909091,732.186837193792,"gaug_before","all predictors w/o coordinates","abundance"
1177.94318181818,732.186837193792,"gaug_before","all predictors w/o coordinates","abundance"
1228.00545454545,732.186837193792,"gaug_before","all predictors w/o coordinates","abundance"
1278.06772727273,754.338034422501,"gaug_before","all predictors w/o coordinates","abundance"
1328.13,754.338034422501,"gaug_before","all predictors w/o coordinates","abundance"
