"gaug_before","yhat","predictors","model","index"
226.76,999.04420654862,"gaug_before","all predictors w/o coordinates","abundance"
293.908,836.949553577988,"gaug_before","all predictors w/o coordinates","abundance"
361.056,810.39201369109,"gaug_before","all predictors w/o coordinates","abundance"
428.204,810.392644493668,"gaug_before","all predictors w/o coordinates","abundance"
495.352,810.489708776827,"gaug_before","all predictors w/o coordinates","abundance"
562.5,736.272169540188,"gaug_before","all predictors w/o coordinates","abundance"
629.648,660.431245332549,"gaug_before","all predictors w/o coordinates","abundance"
696.796,660.429352981866,"gaug_before","all predictors w/o coordinates","abundance"
763.944,660.429352981866,"gaug_before","all predictors w/o coordinates","abundance"
831.092,660.429352981866,"gaug_before","all predictors w/o coordinates","abundance"
898.24,660.429352981866,"gaug_before","all predictors w/o coordinates","abundance"
965.388,660.429352981866,"gaug_before","all predictors w/o coordinates","abundance"
1032.536,660.429352981866,"gaug_before","all predictors w/o coordinates","abundance"
1099.684,660.429352981866,"gaug_before","all predictors w/o coordinates","abundance"
1166.832,660.429352981866,"gaug_before","all predictors w/o coordinates","abundance"
1233.98,660.429352981866,"gaug_before","all predictors w/o coordinates","abundance"
