"gaug_before","yhat","predictors","model","index"
226.76,735.539730421011,"gaug_before","all predictors w/o coordinates","abundance"
276.822272727273,734.90482418779,"gaug_before","all predictors w/o coordinates","abundance"
326.884545454545,734.90482418779,"gaug_before","all predictors w/o coordinates","abundance"
376.946818181818,733.696313256803,"gaug_before","all predictors w/o coordinates","abundance"
427.009090909091,733.696313256803,"gaug_before","all predictors w/o coordinates","abundance"
477.071363636364,733.696313256803,"gaug_before","all predictors w/o coordinates","abundance"
527.133636363636,732.849742960455,"gaug_before","all predictors w/o coordinates","abundance"
577.195909090909,736.072454998891,"gaug_before","all predictors w/o coordinates","abundance"
627.258181818182,736.176060186348,"gaug_before","all predictors w/o coordinates","abundance"
677.320454545455,736.176075707743,"gaug_before","all predictors w/o coordinates","abundance"
727.382727272727,736.185903484731,"gaug_before","all predictors w/o coordinates","abundance"
777.445,736.185903484731,"gaug_before","all predictors w/o coordinates","abundance"
827.507272727273,736.185903484731,"gaug_before","all predictors w/o coordinates","abundance"
877.569545454546,736.185903484731,"gaug_before","all predictors w/o coordinates","abundance"
927.631818181818,736.185903484731,"gaug_before","all predictors w/o coordinates","abundance"
977.694090909091,736.356095340948,"gaug_before","all predictors w/o coordinates","abundance"
1027.75636363636,736.356095340948,"gaug_before","all predictors w/o coordinates","abundance"
1077.81863636364,736.356095340948,"gaug_before","all predictors w/o coordinates","abundance"
1127.88090909091,736.356095340948,"gaug_before","all predictors w/o coordinates","abundance"
1177.94318181818,736.356095340948,"gaug_before","all predictors w/o coordinates","abundance"
1228.00545454545,736.356095340948,"gaug_before","all predictors w/o coordinates","abundance"
1278.06772727273,736.09163264034,"gaug_before","all predictors w/o coordinates","abundance"
1328.13,736.09163264034,"gaug_before","all predictors w/o coordinates","abundance"
